playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
cantydo01w,4,HOU,32,4,648,172,36,64,100,56,22,1,49,62,145,55,93,62,1,0,0,3,0,48,11,7,4,11,5,1,0,3,7,9,3,8,5,0,0,0,G-F,0,WE,2,Y,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,1,2,0,1,2,0,0.07,0.1776010554939147,0.17925616766758343,66.44,15.355681415374773
cantydo01w,5,HOU,32,12,770,177,40,44,84,64,32,1,45,61,150,63,72,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,6,N,798,1933,458,615,123,358,311,724,1035,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,1055,539,655,258,471,129,2211,13,21,34,9,8,4,13,7,15,6850,0,0,0,0,0,0,0.07,0.17994326140676686,0.18969276526319082,66.63,14.514724283835472
cantydo01w,6,HOU,33,32,997,270,25,83,108,101,29,2,67,75,238,95,110,80,4,0,0,5,5,162,40,11,11,22,17,1,0,14,12,30,12,20,16,0,0,0,G-F,0,WE,3,Y,860,1920,527,690,62,205,276,684,960,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,961,541,685,197,481,111,2263,19,15,34,11,6,8,9,11,11,6875,2,3,2,0,2,0,0.1,0.17696457737552798,0.16821100598565128,66.6,16.148948007962236
cantydo01w,7,HOU,15,15,431,164,12,40,52,44,17,0,35,36,105,54,77,56,3,0,0,2,2,48,16,0,4,4,6,0,0,5,1,8,6,6,4,0,0,0,G-F,0,WE,3,Y,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0,2,0,0,4,0,0.07,0.27103661862029294,0.20247136601147994,74.08,20.45000079769529
cantydo01w,8,CHI,30,27,776,259,19,45,64,123,30,4,57,42,241,87,115,81,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,6,N,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,0,0,0,0,1,0,0.1,0.2215291626014063,0.1733690344279422,74.83,19.683653877211174
cantydo01w,9,CHI,28,28,737,226,24,47,71,115,28,3,54,74,180,71,124,83,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,5,N,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,0,0,0,0,0,0,0.08,0.22125329347348097,0.18709185900109548,73.62,18.395126239623128
cantydo01w,10,CHI,34,34,776,234,18,45,63,109,28,5,57,96,194,74,119,82,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,5,N,930,2136,527,693,186,471,307,776,1083,532,605,249,532,138,2573,1004,2269,479,613,206,593,359,797,1156,610,636,273,489,121,2693,16,18,34,12,5,4,13,10,12,6825,0,0,0,0,0,0,0.07,0.1839753306924412,0.22253162584582262,75.04,12.675017919330319
careyja01w,6,CON,15,0,86,18,2,4,6,7,2,0,4,9,19,7,0,0,13,4,0,6,0,71,5,0,2,2,7,1,0,4,5,9,2,0,0,6,1,0,G,0,EA,1,Y,916,2025,512,688,130,373,322,788,1110,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,1078,495,675,258,442,79,2244,26,8,34,14,3,12,5,13,7,6800,5,3,4,1,1,0,0.0,0.06696079251881076,0.16821100598565128,69.36,5.867371985130635
careyja01w,7,CON,24,0,286,63,1,15,16,32,7,0,17,24,58,22,5,5,40,14,0,5,0,29,5,0,1,1,2,0,0,0,4,6,2,0,0,5,1,0,G,0,EA,1,Y,982,2216,545,675,174,510,342,926,1268,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,1153,528,646,273,486,103,2417,26,8,34,14,3,12,5,15,5,6825,3,2,2,1,1,1,0.01,0.12853873324285908,0.20247136601147994,75.65,9.497108850083928
careyja01w,8,CON,33,0,419,112,1,29,30,30,4,0,16,30,101,37,8,6,71,32,0,3,0,47,8,0,2,2,9,1,0,1,1,7,2,3,2,6,2,0,G,0,EA,3,Y,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10,6925,1,2,0,1,0,0,0.02,0.15178558815066126,0.1733690344279422,77.12,13.08621574466845
careyja01w,9,CON,33,3,499,137,4,36,40,47,8,1,22,24,111,47,10,9,83,34,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,2,Y,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,1,2,0,1,0,1,0.04,0.19782626834583095,0.18709185900109548,76.03,15.926040285150505
carsoes01w,9,NYL,34,30,646,223,25,51,76,31,32,8,35,49,245,92,46,31,29,8,0,6,6,101,34,1,8,9,5,1,2,4,11,33,16,2,1,6,1,0,G-F,0,EA,3,Y,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,3,3,2,1,0,0,0.05,0.18187703495019913,0.18709185900109548,74.32,14.97893741136096
carsoes01w,10,NYL,34,34,859,340,24,48,72,46,37,10,54,76,321,131,48,44,102,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,7,N,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,0,0,0,0,0,0,0.07,0.2117222528275484,0.22253162584582262,74.51,14.690404632980586
carteam01w,5,DET,2,0,13,1,0,4,4,0,2,0,3,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,3,Y,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1,2,0,1,0,0,0.0,-0.06267521661373185,0.18969276526319082,71.45,-4.714510709949182
carteam01w,6,NYL,3,0,13,0,0,2,2,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,3,Y,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,0,2,0,0,0,0,-0.0,-0.1769656764636464,0.16821100598565128,64.72,-16.618149214282585
cashsw01w,3,DET,32,32,1079,474,77,145,222,86,37,31,100,85,353,144,227,173,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,8,N,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0,0,0,0,0,0,0.23,0.30997963156960107,0.18006072170833687,70.93,24.834951260631456
cashsw01w,4,DET,33,33,1097,548,65,128,193,119,43,23,108,76,430,195,214,146,40,12,0,8,8,289,130,24,27,51,35,4,5,28,21,104,43,52,42,10,2,0,F,0,EA,1,Y,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,6,2,6,0,2,1,0.17,0.33427766178870694,0.17925616766758343,73.16,26.24743285511651
cashsw01w,5,DET,32,32,1105,526,78,130,208,135,44,29,81,84,384,180,219,158,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,3,Y,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,1,2,0,1,0,0,0.22,0.38463607298140806,0.18969276526319082,71.45,28.932821990540074
cashsw01w,6,DET,21,21,458,119,42,46,88,43,12,6,47,44,126,48,32,21,10,2,1,2,2,51,16,5,4,9,7,3,2,4,4,13,4,11,8,1,0,0,F,0,EA,4,Y,831,2060,509,774,76,238,412,803,1215,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,1018,473,744,272,520,136,2287,16,18,34,12,5,4,13,11,9,6925,0,2,0,0,0,0,0.04,0.17259417615589287,0.16821100598565128,70.47,14.885176477049097
cashsw01w,7,DET,34,34,990,358,63,105,168,106,20,11,88,85,323,124,143,109,13,1,0,10,10,265,76,19,42,61,32,3,3,22,22,80,29,25,18,3,0,0,F,0,EA,2,Y,919,2220,553,746,136,414,406,880,1286,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,1084,474,733,275,506,108,2384,23,11,34,14,3,9,8,14,6,6825,7,3,7,0,2,0,0.11,0.20907235831696602,0.20247136601147994,75.04,15.572922600847294
cashsw01w,8,DET,31,31,959,344,54,135,189,79,19,13,81,70,307,126,121,92,3,0,0,11,11,277,95,16,26,42,18,5,2,18,23,91,41,23,13,3,0,0,F,0,EA,1,Y,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,6,5,4,2,2,0,0.11,0.2130314382234863,0.1733690344279422,78.32,18.085127699386412
cashsw01w,9,SEA,31,28,927,351,46,121,167,58,21,32,69,72,293,114,158,122,8,1,0,3,0,44,8,3,8,11,2,1,2,3,3,12,4,0,0,1,0,0,F,0,WE,2,Y,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,1,2,0,1,0,0,0.13,0.23550691478596866,0.18709185900109548,74.32,19.395760094107917
cashsw01w,10,SEA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,F,1,WE,2,Y,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,1,2,0,1,1,0,0.13,0.22924484108238372,0.22253162584582262,72.9,16.25750356496844
cassija01w,1,MIA,22,0,175,74,7,16,23,9,5,2,13,17,55,20,43,30,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,N,647,1774,452,664,85,310,365,595,960,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,923,416,661,247,528,118,2001,13,19,32,9,7,4,12,9,12,6475,0,0,0,0,0,0,0.04,0.2298825176232733,0.19123876433462378,65.68,19.049734623837622
castriz01w,3,MIA,19,1,182,66,7,10,17,7,7,0,18,22,72,24,25,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,EA,6,N,774,1856,369,529,129,389,296,573,869,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,971,446,588,222,515,104,2088,15,17,32,9,7,6,10,11,10,6475,0,0,0,0,0,0,0.01,0.09182361197648384,0.18006072170833687,66.08,7.8966784125600045
castriz01w,4,PHO,16,0,178,69,6,6,12,9,6,1,10,11,71,25,18,11,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,WE,7,N,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,0,0,0,0,0,0,0.02,0.18164320595078184,0.17925616766758343,68.08,15.32684572319154
castriz01w,6,SEA,33,32,879,269,23,74,97,49,18,4,59,73,242,93,73,59,72,24,0,3,3,86,17,0,3,3,4,2,0,8,12,18,6,4,4,6,1,0,F-G,0,WE,2,Y,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,1,2,0,1,0,0,0.06,0.1454992246975449,0.16821100598565128,71.92,12.295413042345178
castriz01w,7,SEA,34,26,655,246,16,56,72,47,23,2,49,58,194,91,59,39,65,25,0,3,3,88,29,3,5,8,8,2,1,6,10,18,7,15,13,9,2,0,F-G,0,WE,4,Y,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,1,2,0,1,2,0,0.06,0.23119040666782392,0.20247136601147994,75.85,17.03650700662161
castriz01w,8,SEA,34,34,963,419,19,77,96,95,35,4,64,70,331,139,101,81,156,60,0,2,2,51,20,0,4,4,4,0,1,4,6,20,8,0,0,13,4,0,F-G,0,WE,4,Y,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,17,17,34,12,5,5,12,11,11,6825,0,2,0,0,2,0,0.11,0.2831665983897296,0.1733690344279422,76.72,24.540532867911697
castriz01w,9,ATL,29,20,671,269,10,55,65,52,27,6,57,39,272,96,59,48,94,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,EA,7,N,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,0,0,0,0,0,0,0.07,0.19227120351845955,0.18709185900109548,79.44,14.814392635820925
castriz01w,10,ATL,34,33,915,488,20,55,75,67,36,2,83,75,445,184,91,71,142,49,0,2,2,51,32,1,2,3,9,0,0,4,5,16,8,17,12,8,4,0,F-G,0,EA,2,Y,1089,2428,569,755,114,374,404,855,1259,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,1174,615,700,347,601,133,2797,18,16,34,12,5,6,11,10,12,6950,0,2,0,0,1,1,0.09,0.2744912942595732,0.22253162584582262,81.67,17.375921044588708
catchta01w,3,IND,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,F,1,EA,4,Y,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,16,16,32,10,6,6,10,12,9,6425,1,2,0,1,1,0,0.3,0.45940100139326123,0.18006072170833687,66.09,39.50174669645978
catchta01w,4,IND,34,34,1210,671,82,190,272,114,72,35,102,122,512,221,183,155,191,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,16,18,34,11,6,5,12,12,12,6875,0,0,0,0,0,0,0.28,0.42493417603306477,0.17925616766758343,66.89,36.493342230947626
catchta01w,5,IND,34,33,1149,568,79,170,249,115,67,38,77,90,468,180,178,152,167,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,15,19,34,10,7,5,12,8,12,6850,0,0,0,0,1,0,0.26,0.3884678466052295,0.18969276526319082,66.04,31.6148430230434
catchta01w,6,IND,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,F,1,EA,2,Y,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,21,13,34,14,3,7,10,14,6,6925,2,2,2,0,1,0,0.26,0.35710255318632655,0.16821100598565128,65.37,33.20065047243386
catchta01w,7,IND,32,32,1071,521,68,172,240,119,94,35,79,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,F,2,EA,3,Y,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,21,13,34,12,5,9,8,12,8,6850,0,2,0,0,2,0,0.24,0.41864966294084255,0.20247136601147994,73.55,31.81518121337007
catchta01w,8,IND,21,21,678,348,54,135,189,98,66,22,62,64,259,108,133,109,74,23,0,6,6,196,95,12,54,66,19,13,3,10,15,73,27,41,36,19,5,0,F,0,EA,2,Y,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,21,13,34,12,5,9,8,12,8,6875,3,3,2,1,1,0,0.18,0.47381578651257866,0.1733690344279422,75.22,41.881936727544684
catchta01w,9,IND,25,17,694,332,48,109,157,83,49,11,61,74,258,101,115,92,88,38,1,3,3,113,61,3,20,23,18,3,2,11,12,34,15,30,28,11,3,0,F,0,EA,4,Y,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,1,2,0,1,1,0,0.14,0.3901349326435503,0.18709185900109548,74.75,31.945705473603493
catchta01w,10,IND,34,34,1084,512,86,159,245,107,99,18,88,92,407,157,181,158,122,40,0,10,10,357,172,24,80,104,54,33,14,34,34,122,56,60,51,36,9,1,F,1,EA,1,Y,890,2212,613,746,213,637,342,780,1122,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,1167,498,700,271,638,116,2501,22,12,34,14,3,8,9,17,5,6925,6,4,4,2,1,0,0.2,0.4155449281454755,0.22253162584582262,75.85,28.32332371057509
caufila01w,3,SAS,8,0,65,19,3,2,5,1,7,0,8,13,15,6,2,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,3,Y,843,1911,643,844,89,247,347,721,1068,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,20,12,32,12,4,8,8,12,9,6450,2,3,2,0,0,0,0.0,0.1401036151722227,0.18006072170833687,73.08,10.894590659316094
chambco01w,8,CON,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,3,Y,1001,2327,478,615,195,572,354,868,1222,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,1179,581,633,246,524,85,2593,18,16,34,8,9,10,7,10,10,6925,1,2,0,1,0,0,-0.0,-1.9144106005122452,0.1733690344279422,77.12,-165.05117809549026
chanequ01w,9,CHI,28,0,241,68,4,24,28,24,16,3,23,19,83,23,12,10,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,0,0,0,0,0,0,0.01,0.13436059673514716,0.18709185900109548,73.62,11.170817391110912
chapmji01w,3,DET,19,0,119,22,11,15,26,0,3,2,8,20,27,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,8,N,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,0,0,0,0,0,0,0.0,0.07274819919577524,0.18006072170833687,70.93,5.82844095974132
choneka01w,5,WAS,13,1,115,28,8,9,17,4,1,4,11,13,27,11,11,6,0,0,0,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,C,0,EA,4,Y,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,17,17,34,11,6,6,11,9,11,6850,1,2,0,1,0,0,0.01,0.09436791109046855,0.18969276526319082,69.19,7.330338455065466
choneka01w,6,WAS,12,0,61,14,2,4,6,1,1,0,4,9,14,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,5,N,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,16,18,34,10,7,6,11,9,11,6900,0,0,0,0,1,0,0.0,0.057649265017529316,0.16821100598565128,66.38,5.2782341096108825
choneka01w,7,SEA,3,0,16,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,4,Y,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,1,2,0,1,2,0,-0.0,-0.22933842720308717,0.20247136601147994,75.85,-16.900033951437962
chriska01w,3,PHO,30,2,413,120,39,41,80,15,24,13,32,73,95,48,35,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,0,0,0,0,1,0,0.04,0.22719329380556913,0.18006072170833687,69.81,18.494303657520152
chriska01w,4,PHO,30,16,659,206,61,65,126,16,25,16,39,104,161,78,83,50,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,0,0,0,0,0,0,0.08,0.21712417469935294,0.17925616766758343,68.08,18.320689237856662
chriska01w,5,PHO,32,1,407,50,27,42,69,23,21,7,26,89,49,19,19,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,0,0,0,0,1,0,0.01,0.09031354281323654,0.18969276526319082,67.17,7.226375868553615
chriska01w,6,PHO,11,1,108,18,9,13,22,7,7,5,10,25,15,7,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,0,0,0,0,0,0,0.01,0.14231160826334932,0.16821100598565128,69.85,12.382434473457547
chriska01w,7,HOU,6,0,88,18,9,10,19,4,0,0,11,21,16,8,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,3,Y,928,2098,482,678,169,472,303,822,1125,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,1124,526,705,298,519,89,2449,18,16,34,12,5,6,11,11,9,6925,0,2,0,0,4,0,-0.0,0.0410329092093956,0.20247136601147994,74.08,3.095976589198313
chriska01w,7,PHO,11,0,53,3,2,12,14,2,3,1,5,14,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,0,0,0,0,1,0,-0.0,-0.02004707122984422,0.20247136601147994,79.4,-1.4112266313696171
chriska01w,8,CHI,23,7,212,48,17,26,43,7,10,5,21,59,48,20,18,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,N,925,2277,489,723,186,544,383,782,1165,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,1225,584,683,242,566,138,2611,14,20,34,6,11,8,9,6,14,6972,0,0,0,0,1,0,0.0,0.05686695020801575,0.1733690344279422,74.83,5.052830750600591
chrissh01w,5,NYL,33,4,560,191,19,49,68,23,9,9,32,71,189,67,51,33,82,24,0,5,0,63,28,4,5,9,4,2,3,3,13,21,8,9,6,14,6,0,F,0,EA,2,Y,819,1932,398,531,216,617,263,741,1004,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,1101,517,589,288,430,123,2297,18,16,34,11,6,7,10,10,10,6900,2,3,2,0,0,0,0.04,0.15902442345046386,0.18969276526319082,67.04,12.74890368831053
chrissh01w,6,NYL,34,9,809,311,25,67,92,41,33,19,50,100,270,111,76,65,89,24,1,2,1,47,11,0,5,5,1,0,1,2,7,12,4,2,1,4,2,0,F,0,EA,3,Y,828,1860,452,552,208,605,242,732,974,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,1030,473,590,275,411,86,2285,18,16,34,10,7,8,9,9,11,6925,0,2,0,0,0,0,0.08,0.21966608637603438,0.16821100598565128,64.72,20.627976417021905
chrissh01w,7,NYL,34,34,987,423,28,92,120,44,20,42,82,105,348,136,120,99,156,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,0,0,0,0,0,0,0.12,0.228366126066902,0.20247136601147994,73.46,17.375891382489435
chrissh01w,8,NYL,33,32,1065,368,34,115,149,70,34,19,82,99,328,118,117,93,119,39,0,3,3,110,44,4,18,22,6,2,0,4,9,34,15,9,8,12,6,0,F,0,EA,4,Y,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,1,2,0,1,1,0,0.12,0.20055626386786257,0.1733690344279422,74.93,17.796354863111155
