playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
byearla01w,3,LAS,26.0,5.0,486.0,182.0,65.0,76.0,141.0,13.0,19.0,4.0,20.0,89.0,123.0,76.0,53.0,30.0,0.0,0.0,4.0,6.0,2.0,128.0,42.0,15.0,14.0,29.0,5.0,9.0,1.0,10.0,19.0,30.0,19.0,11.0,4.0,0.0,0.0,0.0,G-F,0,WE,1.0,Y,891.0,2002.0,476.0,645.0,194.0,515.0,329.0,814.0,1143.0,583.0,664.0,257.0,517.0,161.0,2452.0,796.0,2040.0,480.0,649.0,163.0,521.0,314.0,645.0,959.0,508.0,623.0,275.0,453.0,111.0,2235.0,25.0,7.0,32.0,12.0,4.0,13.0,3.0,17.0,4.0,6475.0,,,,6,0,6,0,2,0,0.06,0.31566159447777026,0.18006072170833687,73.22,24.499213109471764
byearla01w,4,LAS,5.0,0.0,72.0,28.0,12.0,9.0,21.0,2.0,0.0,2.0,2.0,12.0,25.0,10.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,1.0,Y,894.0,2140.0,537.0,678.0,174.0,528.0,336.0,813.0,1149.0,587.0,682.0,242.0,470.0,161.0,2499.0,866.0,2147.0,504.0,702.0,196.0,540.0,316.0,789.0,1105.0,572.0,654.0,241.0,468.0,127.0,2432.0,24.0,10.0,34.0,11.0,6.0,13.0,4.0,17.0,7.0,6900.0,,,,5,4,4,1,1,0,0.01,0.27471140722041565,0.17925616766758343,72.07,21.896532497694118
byearla01w,7,WAS,26.0,0.0,330.0,112.0,37.0,50.0,87.0,10.0,12.0,2.0,35.0,58.0,107.0,48.0,20.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,4.0,Y,1016.0,2199.0,528.0,715.0,187.0,522.0,330.0,770.0,1100.0,576.0,784.0,306.0,541.0,113.0,2747.0,909.0,2102.0,635.0,851.0,204.0,553.0,321.0,720.0,1041.0,583.0,687.0,252.0,573.0,89.0,2657.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,12.0,8.0,6850.0,,,,0,2,0,0,0,0,0.02,0.17864396345520045,0.20247136601147994,76.42,13.066150151418807
byearla01w,8,HOU,30.0,0.0,327.0,151.0,37.0,38.0,75.0,16.0,23.0,5.0,37.0,60.0,110.0,65.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,5.0,N,915.0,2149.0,554.0,721.0,126.0,365.0,374.0,770.0,1144.0,558.0,655.0,289.0,633.0,109.0,2510.0,924.0,2190.0,578.0,719.0,202.0,581.0,342.0,721.0,1063.0,588.0,677.0,310.0,568.0,160.0,2628.0,13.0,21.0,34.0,7.0,10.0,6.0,11.0,10.0,12.0,6800.0,,,,0,0,0,0,0,0,0.04,0.32015442740438366,0.1733690344279422,77.05,27.627235394326966
byearla01w,9,HOU,11.0,0.0,46.0,18.0,5.0,7.0,12.0,1.0,3.0,0.0,1.0,16.0,17.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,5.0,N,923.0,2213.0,563.0,736.0,152.0,481.0,376.0,803.0,1179.0,556.0,728.0,295.0,599.0,120.0,2561.0,903.0,2186.0,582.0,781.0,218.0,580.0,349.0,743.0,1092.0,542.0,744.0,313.0,555.0,165.0,2606.0,17.0,17.0,34.0,13.0,4.0,4.0,13.0,10.0,10.0,6925.0,,,,0,0,0,0,0,0,0.0,0.23893900459263998,0.18709185900109548,76.18,19.197952967325254
camba01w,11,TUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,Tulsa Shock ,BOK Center,0,0,0,0,0,0,,0.0,0.0,,
campbed01w,1,SEA,16.0,16.0,510.0,222.0,8.0,26.0,34.0,37.0,19.0,4.0,40.0,35.0,215.0,84.0,58.0,41.0,49.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,8.0,N,667.0,1740.0,379.0,561.0,109.0,364.0,256.0,537.0,793.0,390.0,648.0,255.0,525.0,93.0,1822.0,778.0,1721.0,498.0,654.0,117.0,334.0,288.0,721.0,1009.0,506.0,618.0,284.0,529.0,123.0,2171.0,6.0,26.0,32.0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,,,,0,0,0,0,0,0,0.08,0.21366462888460766,0.19123876433462378,66.8,17.408938846072807
campbed01w,2,SAC,32.0,32.0,854.0,260.0,11.0,74.0,85.0,74.0,19.0,9.0,64.0,45.0,244.0,92.0,43.0,33.0,94.0,43.0,0.0,5.0,5.0,115.0,28.0,4.0,7.0,11.0,11.0,5.0,1.0,5.0,9.0,31.0,11.0,3.0,2.0,9.0,4.0,0.0,G,0,WE,2.0,Y,837.0,1974.0,457.0,618.0,163.0,423.0,374.0,723.0,1097.0,558.0,588.0,276.0,494.0,158.0,2294.0,804.0,2003.0,415.0,578.0,116.0,400.0,343.0,662.0,1005.0,496.0,616.0,261.0,481.0,143.0,2139.0,20.0,12.0,32.0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,,,,3,2,2,1,0,0,0.07,0.1751833323323272,0.18738149481040794,70.05,13.542065330548091
campbed01w,3,SAC,1.0,0.0,12.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,6.0,N,780.0,1945.0,494.0,653.0,112.0,395.0,301.0,648.0,949.0,500.0,675.0,247.0,456.0,109.0,2166.0,815.0,1944.0,515.0,681.0,149.0,453.0,352.0,723.0,1075.0,493.0,633.0,233.0,496.0,128.0,2294.0,14.0,18.0,32.0,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,,,,0,0,0,0,0,0,0.0,0.21413583841591857,0.18006072170833687,69.72,17.45388434573105
campbed01w,4,SAC,34.0,34.0,724.0,267.0,17.0,53.0,70.0,43.0,21.0,5.0,43.0,42.0,244.0,98.0,33.0,25.0,111.0,46.0,0.0,6.0,6.0,148.0,40.0,1.0,3.0,4.0,11.0,1.0,0.0,8.0,11.0,36.0,17.0,2.0,2.0,16.0,4.0,0.0,G,1,WE,3.0,Y,862.0,2107.0,425.0,626.0,150.0,473.0,349.0,718.0,1067.0,568.0,641.0,297.0,461.0,122.0,2299.0,816.0,1991.0,435.0,597.0,149.0,467.0,345.0,751.0,1096.0,516.0,640.0,224.0,576.0,141.0,2216.0,19.0,15.0,34.0,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,,,,3,3,2,1,1,0,0.07,0.19941892485543083,0.17925616766758343,70.04,16.35586086910607
campbed01w,5,SAC,22.0,22.0,332.0,74.0,3.0,16.0,19.0,16.0,5.0,2.0,15.0,24.0,76.0,29.0,2.0,0.0,39.0,16.0,0.0,6.0,6.0,102.0,26.0,0.0,11.0,11.0,5.0,3.0,0.0,2.0,6.0,25.0,10.0,0.0,0.0,14.0,6.0,0.0,G,0,WE,4.0,Y,874.0,2072.0,435.0,604.0,129.0,365.0,389.0,635.0,1024.0,519.0,641.0,314.0,485.0,118.0,2312.0,803.0,1872.0,474.0,631.0,161.0,458.0,310.0,676.0,986.0,513.0,646.0,241.0,593.0,117.0,2241.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,,,,3,3,2,1,0,0,0.01,0.12200915969243772,0.18969276526319082,67.71,9.684621196306077
campbed01w,6,SAS,28.0,2.0,248.0,48.0,2.0,12.0,14.0,14.0,7.0,0.0,15.0,20.0,67.0,21.0,1.0,1.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,WE,7.0,N,764.0,1833.0,503.0,652.0,110.0,339.0,256.0,690.0,946.0,433.0,650.0,195.0,535.0,90.0,2141.0,898.0,2059.0,463.0,611.0,142.0,408.0,351.0,704.0,1055.0,563.0,685.0,283.0,429.0,148.0,2401.0,7.0,27.0,34.0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,,,,0,0,0,0,0,0,0.0,0.04043013554422031,0.16821100598565128,67.83,3.622559292064096
campbmi01w,1,WAS,5.0,0.0,22.0,6.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F-C,0,EA,4.0,Y,832.0,1813.0,403.0,578.0,109.0,335.0,300.0,646.0,946.0,521.0,597.0,245.0,506.0,126.0,2176.0,845.0,1875.0,382.0,555.0,149.0,397.0,299.0,612.0,911.0,513.0,595.0,261.0,456.0,102.0,2221.0,14.0,18.0,32.0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,,,,0,2,0,0,0,0,0.0,0.07198829383149649,0.19123876433462378,68.24,5.741680098391538
cantydo01w,1,DET,28.0,27.0,784.0,257.0,31.0,39.0,70.0,82.0,49.0,5.0,51.0,64.0,203.0,83.0,131.0,91.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,5.0,N,868.0,1980.0,519.0,699.0,76.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,2331.0,905.0,1967.0,480.0,652.0,136.0,372.0,331.0,640.0,971.0,513.0,672.0,284.0,543.0,148.0,2426.0,14.0,18.0,32.0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,,,,0,0,0,0,0,0,0.11,0.252049396923897,0.19123876433462378,73.85,18.57596107476364
cantydo01w,2,DET,32.0,18.0,625.0,197.0,45.0,38.0,83.0,70.0,31.0,1.0,55.0,69.0,193.0,70.0,74.0,56.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,7.0,N,774.0,1914.0,412.0,542.0,143.0,405.0,324.0,621.0,945.0,469.0,602.0,225.0,498.0,82.0,2103.0,848.0,1837.0,446.0,583.0,127.0,340.0,279.0,702.0,981.0,438.0,591.0,262.0,483.0,109.0,2269.0,10.0,22.0,32.0,6.0,10.0,4.0,12.0,7.0,14.0,6550.0,,,,0,0,0,0,0,0,0.07,0.2012127248167067,0.18738149481040794,67.77,16.07748887285043
cantydo01w,3,DET,28.0,12.0,625.0,160.0,24.0,45.0,69.0,83.0,21.0,4.0,56.0,59.0,154.0,52.0,76.0,55.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,8.0,N,766.0,1919.0,472.0,651.0,110.0,364.0,360.0,719.0,1079.0,478.0,609.0,201.0,541.0,132.0,2114.0,828.0,1984.0,464.0,605.0,146.0,447.0,314.0,669.0,983.0,465.0,637.0,277.0,443.0,139.0,2266.0,9.0,23.0,32.0,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,,,,0,0,0,0,0,0,0.06,0.15581695340266663,0.18006072170833687,70.93,12.483744250358678
cantydo01w,4,HOU,32.0,4.0,648.0,172.0,36.0,64.0,100.0,56.0,22.0,1.0,49.0,62.0,145.0,55.0,93.0,62.0,1.0,0.0,0.0,3.0,0.0,48.0,11.0,7.0,4.0,11.0,5.0,1.0,0.0,3.0,7.0,9.0,3.0,8.0,5.0,0.0,0.0,0.0,G-F,0,WE,2.0,Y,828.0,1916.0,473.0,600.0,115.0,344.0,266.0,764.0,1030.0,465.0,490.0,231.0,450.0,129.0,2244.0,824.0,2030.0,325.0,448.0,169.0,500.0,298.0,708.0,1006.0,516.0,634.0,227.0,430.0,122.0,2142.0,20.0,14.0,34.0,14.0,3.0,6.0,11.0,14.0,10.0,6825.0,,,,1,2,0,1,2,0,0.07,0.1776010554939147,0.17925616766758343,66.44,15.355681415374773
cantydo01w,5,HOU,32.0,12.0,770.0,177.0,40.0,44.0,84.0,64.0,32.0,1.0,45.0,61.0,150.0,63.0,72.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,WE,6.0,N,798.0,1933.0,458.0,615.0,123.0,358.0,311.0,724.0,1035.0,451.0,555.0,242.0,484.0,107.0,2177.0,834.0,2008.0,391.0,531.0,152.0,434.0,335.0,720.0,1055.0,539.0,655.0,258.0,471.0,129.0,2211.0,13.0,21.0,34.0,9.0,8.0,4.0,13.0,7.0,15.0,6850.0,,,,0,0,0,0,0,0,0.07,0.17994326140676686,0.18969276526319082,66.63,14.514724283835472
cantydo01w,6,HOU,33.0,32.0,997.0,270.0,25.0,83.0,108.0,101.0,29.0,2.0,67.0,75.0,238.0,95.0,110.0,80.0,4.0,0.0,0.0,5.0,5.0,162.0,40.0,11.0,11.0,22.0,17.0,1.0,0.0,14.0,12.0,30.0,12.0,20.0,16.0,0.0,0.0,0.0,G-F,0,WE,3.0,Y,860.0,1920.0,527.0,690.0,62.0,205.0,276.0,684.0,960.0,467.0,581.0,246.0,425.0,105.0,2309.0,848.0,1944.0,419.0,559.0,148.0,423.0,274.0,687.0,961.0,541.0,685.0,197.0,481.0,111.0,2263.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,11.0,6875.0,,,,2,3,2,0,2,0,0.1,0.17696457737552798,0.16821100598565128,66.6,16.148948007962236
cantydo01w,7,HOU,15.0,15.0,431.0,164.0,12.0,40.0,52.0,44.0,17.0,0.0,35.0,36.0,105.0,54.0,77.0,56.0,3.0,0.0,0.0,2.0,2.0,48.0,16.0,0.0,4.0,4.0,6.0,0.0,0.0,5.0,1.0,8.0,6.0,6.0,4.0,0.0,0.0,0.0,G-F,0,WE,3.0,Y,928.0,2098.0,482.0,678.0,169.0,472.0,303.0,822.0,1125.0,532.0,617.0,252.0,566.0,84.0,2507.0,928.0,2232.0,445.0,615.0,148.0,496.0,337.0,787.0,1124.0,526.0,705.0,298.0,519.0,89.0,2449.0,18.0,16.0,34.0,12.0,5.0,6.0,11.0,11.0,9.0,6925.0,,,,0,2,0,0,4,0,0.07,0.27103661862029294,0.20247136601147994,74.08,20.45000079769529
cantydo01w,8,CHI,30.0,27.0,776.0,259.0,19.0,45.0,64.0,123.0,30.0,4.0,57.0,42.0,241.0,87.0,115.0,81.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,6.0,N,925.0,2277.0,489.0,723.0,186.0,544.0,383.0,782.0,1165.0,597.0,634.0,262.0,510.0,112.0,2525.0,963.0,2243.0,501.0,642.0,184.0,481.0,379.0,846.0,1225.0,584.0,683.0,242.0,566.0,138.0,2611.0,14.0,20.0,34.0,6.0,11.0,8.0,9.0,6.0,14.0,6972.0,,,,0,0,0,0,1,0,0.1,0.2215291626014063,0.1733690344279422,74.83,19.683653877211174
cantydo01w,9,CHI,28.0,28.0,737.0,226.0,24.0,47.0,71.0,115.0,28.0,3.0,54.0,74.0,180.0,71.0,124.0,83.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,5.0,N,899.0,2100.0,564.0,812.0,110.0,341.0,357.0,770.0,1127.0,548.0,639.0,269.0,525.0,149.0,2472.0,917.0,2203.0,506.0,655.0,170.0,508.0,366.0,794.0,1160.0,531.0,681.0,255.0,522.0,124.0,2510.0,12.0,22.0,34.0,8.0,9.0,4.0,13.0,10.0,10.0,6875.0,,,,0,0,0,0,0,0,0.08,0.22125329347348097,0.18709185900109548,73.62,18.395126239623128
cantydo01w,10,CHI,34.0,34.0,776.0,234.0,18.0,45.0,63.0,109.0,28.0,5.0,57.0,96.0,194.0,74.0,119.0,82.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,5.0,N,930.0,2136.0,527.0,693.0,186.0,471.0,307.0,776.0,1083.0,532.0,605.0,249.0,532.0,138.0,2573.0,1004.0,2269.0,479.0,613.0,206.0,593.0,359.0,797.0,1156.0,610.0,636.0,273.0,489.0,121.0,2693.0,16.0,18.0,34.0,12.0,5.0,4.0,13.0,10.0,12.0,6825.0,,,,0,0,0,0,0,0,0.07,0.1839753306924412,0.22253162584582262,75.04,12.675017919330319
cantydo01w,11,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G-F,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,Chicago Sky ,Allstate Arena,0,0,0,0,0,0,,0.0,0.0,,
careyja01w,6,CON,15.0,0.0,86.0,18.0,2.0,4.0,6.0,7.0,2.0,0.0,4.0,9.0,19.0,7.0,0.0,0.0,13.0,4.0,0.0,6.0,0.0,71.0,5.0,0.0,2.0,2.0,7.0,1.0,0.0,4.0,5.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,G,0,EA,1.0,Y,916.0,2025.0,512.0,688.0,130.0,373.0,322.0,788.0,1110.0,573.0,624.0,236.0,452.0,130.0,2474.0,835.0,2100.0,452.0,599.0,122.0,400.0,350.0,728.0,1078.0,495.0,675.0,258.0,442.0,79.0,2244.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,13.0,7.0,6800.0,,,,5,3,4,1,1,0,0.0,0.06696079251881076,0.16821100598565128,69.36,5.867371985130635
careyja01w,7,CON,24.0,0.0,286.0,63.0,1.0,15.0,16.0,32.0,7.0,0.0,17.0,24.0,58.0,22.0,5.0,5.0,40.0,14.0,0.0,5.0,0.0,29.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,G,0,EA,1.0,Y,982.0,2216.0,545.0,675.0,174.0,510.0,342.0,926.0,1268.0,630.0,530.0,252.0,514.0,153.0,2683.0,948.0,2357.0,358.0,500.0,163.0,508.0,370.0,783.0,1153.0,528.0,646.0,273.0,486.0,103.0,2417.0,26.0,8.0,34.0,14.0,3.0,12.0,5.0,15.0,5.0,6825.0,,,,3,2,2,1,1,1,0.01,0.12853873324285908,0.20247136601147994,75.65,9.497108850083928
careyja01w,8,CON,33.0,0.0,419.0,112.0,1.0,29.0,30.0,30.0,4.0,0.0,16.0,30.0,101.0,37.0,8.0,6.0,71.0,32.0,0.0,3.0,0.0,47.0,8.0,0.0,2.0,2.0,9.0,1.0,0.0,1.0,1.0,7.0,2.0,3.0,2.0,6.0,2.0,0.0,G,0,EA,3.0,Y,1001.0,2327.0,478.0,615.0,195.0,572.0,354.0,868.0,1222.0,619.0,641.0,272.0,540.0,156.0,2675.0,976.0,2317.0,475.0,626.0,166.0,485.0,337.0,842.0,1179.0,581.0,633.0,246.0,524.0,85.0,2593.0,18.0,16.0,34.0,8.0,9.0,10.0,7.0,10.0,10.0,6925.0,,,,1,2,0,1,0,0,0.02,0.15178558815066126,0.1733690344279422,77.12,13.08621574466845
careyja01w,9,CON,33.0,3.0,499.0,137.0,4.0,36.0,40.0,47.0,8.0,1.0,22.0,24.0,111.0,47.0,10.0,9.0,83.0,34.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,0,EA,2.0,Y,965.0,2286.0,539.0,723.0,221.0,669.0,370.0,869.0,1239.0,607.0,629.0,211.0,487.0,97.0,2690.0,955.0,2284.0,472.0,638.0,159.0,496.0,360.0,840.0,1200.0,554.0,703.0,252.0,499.0,104.0,2541.0,21.0,13.0,34.0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,,,,1,2,0,1,0,1,0.04,0.19782626834583095,0.18709185900109548,76.03,15.926040285150505
carsoes01w,9,NYL,34.0,30.0,646.0,223.0,25.0,51.0,76.0,31.0,32.0,8.0,35.0,49.0,245.0,92.0,46.0,31.0,29.0,8.0,0.0,6.0,6.0,101.0,34.0,1.0,8.0,9.0,5.0,1.0,2.0,4.0,11.0,33.0,16.0,2.0,1.0,6.0,1.0,0.0,G-F,0,EA,3.0,Y,912.0,2168.0,490.0,653.0,259.0,706.0,327.0,778.0,1105.0,551.0,655.0,290.0,547.0,117.0,2573.0,924.0,2163.0,516.0,674.0,174.0,485.0,352.0,823.0,1175.0,496.0,625.0,285.0,559.0,109.0,2538.0,19.0,15.0,34.0,11.0,6.0,8.0,9.0,11.0,9.0,6900.0,,,,3,3,2,1,0,0,0.05,0.18187703495019913,0.18709185900109548,74.32,14.97893741136096
carsoes01w,10,NYL,34.0,34.0,859.0,340.0,24.0,48.0,72.0,46.0,37.0,10.0,54.0,76.0,321.0,131.0,48.0,44.0,102.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-F,0,EA,7.0,N,900.0,2168.0,458.0,582.0,254.0,710.0,280.0,802.0,1082.0,526.0,637.0,276.0,543.0,121.0,2512.0,906.0,2157.0,531.0,673.0,192.0,554.0,333.0,869.0,1202.0,482.0,590.0,269.0,548.0,124.0,2535.0,13.0,21.0,34.0,8.0,9.0,5.0,12.0,9.0,13.0,6900.0,,,,0,0,0,0,0,0,0.07,0.2117222528275484,0.22253162584582262,74.51,14.690404632980586
carsoes01w,11,NYL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G-F,0,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYL,New York Liberty ,Prudential Center,0,0,0,0,0,0,,0.0,0.0,,
carteam01w,5,DET,2.0,0.0,13.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,3.0,Y,874.0,2097.0,556.0,792.0,62.0,209.0,397.0,773.0,1170.0,564.0,648.0,277.0,513.0,148.0,2366.0,860.0,2098.0,470.0,609.0,191.0,533.0,325.0,730.0,1055.0,515.0,728.0,289.0,496.0,131.0,2381.0,17.0,17.0,34.0,8.0,9.0,9.0,8.0,11.0,9.0,6850.0,,,,1,2,0,1,0,0,0.0,-0.06267521661373185,0.18969276526319082,71.45,-4.714510709949182
carteam01w,6,NYL,3.0,0.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,3.0,Y,828.0,1860.0,452.0,552.0,208.0,605.0,242.0,732.0,974.0,498.0,613.0,214.0,462.0,112.0,2316.0,859.0,2012.0,442.0,608.0,125.0,398.0,345.0,685.0,1030.0,473.0,590.0,275.0,411.0,86.0,2285.0,18.0,16.0,34.0,10.0,7.0,8.0,9.0,9.0,11.0,6925.0,,,,0,2,0,0,0,0,-0.0,-0.1769656764636464,0.16821100598565128,64.72,-16.618149214282585
cashsw01w,3,DET,32.0,32.0,1079.0,474.0,77.0,145.0,222.0,86.0,37.0,31.0,100.0,85.0,353.0,144.0,227.0,173.0,63.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,8.0,N,766.0,1919.0,472.0,651.0,110.0,364.0,360.0,719.0,1079.0,478.0,609.0,201.0,541.0,132.0,2114.0,828.0,1984.0,464.0,605.0,146.0,447.0,314.0,669.0,983.0,465.0,637.0,277.0,443.0,139.0,2266.0,9.0,23.0,32.0,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,,,,0,0,0,0,0,0,0.23,0.30997963156960107,0.18006072170833687,70.93,24.834951260631456
cashsw01w,4,DET,33.0,33.0,1097.0,548.0,65.0,128.0,193.0,119.0,43.0,23.0,108.0,76.0,430.0,195.0,214.0,146.0,40.0,12.0,0.0,8.0,8.0,289.0,130.0,24.0,27.0,51.0,35.0,4.0,5.0,28.0,21.0,104.0,43.0,52.0,42.0,10.0,2.0,0.0,F,0,EA,1.0,Y,902.0,2004.0,624.0,882.0,125.0,323.0,379.0,851.0,1230.0,545.0,605.0,263.0,608.0,158.0,2553.0,911.0,2286.0,412.0,556.0,161.0,541.0,390.0,674.0,1064.0,504.0,774.0,309.0,497.0,129.0,2395.0,25.0,9.0,34.0,13.0,4.0,12.0,5.0,18.0,6.0,6900.0,,,,6,2,6,0,2,1,0.17,0.33427766178870694,0.17925616766758343,73.16,26.24743285511651
cashsw01w,5,DET,32.0,32.0,1105.0,526.0,78.0,130.0,208.0,135.0,44.0,29.0,81.0,84.0,384.0,180.0,219.0,158.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0,EA,3.0,Y,874.0,2097.0,556.0,792.0,62.0,209.0,397.0,773.0,1170.0,564.0,648.0,277.0,513.0,148.0,2366.0,860.0,2098.0,470.0,609.0,191.0,533.0,325.0,730.0,1055.0,515.0,728.0,289.0,496.0,131.0,2381.0,17.0,17.0,34.0,8.0,9.0,9.0,8.0,11.0,9.0,6850.0,,,,1,2,0,1,0,0,0.22,0.38463607298140806,0.18969276526319082,71.45,28.932821990540074
