playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
thompti01w,6,HOU,26,26,943,520,44,113,48,22,23,70,68,448,180,147,116,108,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,Y,798,1933,458,615,123,358,311,724,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,539,655,258,471,129,2211,13,21,9,8,4,13,7,15,6850,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4128297982410761,0.7447154471544716,0.3435754189944134,4534.7,0.4153386454183267,0.736346516007533,0.35023041474654376,-34,64.02941176470588,65.02941176470588,0.0654575332460972,2590.7436734369576,84.02992632273524,85.34229081284687,1370.0
snowmi01w,6,HOU,31,31,893,276,62,177,31,28,35,71,89,229,104,113,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,6,Y,798,1933,458,615,123,358,311,724,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,539,655,258,471,129,2211,13,21,9,8,4,13,7,15,6850,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4128297982410761,0.7447154471544716,0.3435754189944134,4534.7,0.4153386454183267,0.736346516007533,0.35023041474654376,-34,64.02941176470588,65.02941176470588,0.0654575332460972,2590.7436734369576,84.02992632273524,85.34229081284687,1370.0
cantydo01w,6,HOU,32,12,770,177,40,44,64,32,1,45,61,150,63,72,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,6,Y,798,1933,458,615,123,358,311,724,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,539,655,258,471,129,2211,13,21,9,8,4,13,7,15,6850,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4128297982410761,0.7447154471544716,0.3435754189944134,4534.7,0.4153386454183267,0.736346516007533,0.35023041474654376,-34,64.02941176470588,65.02941176470588,0.0654575332460972,2590.7436734369576,84.02992632273524,85.34229081284687,1370.0
swoopsh01w,7,HOU,33,33,1225,614,27,92,141,66,26,72,54,486,217,180,153,75,27,0,5,5,189,92,8,20,19,7,2,15,17,87,35,21,17,14,5,0,F-G,2,WE,3,Y,860,1920,527,690,62,205,276,684,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,541,685,197,481,111,2263,19,15,11,6,8,9,11,11,6875,2,3,2,0,0.5588235294117647,0.4411764705882353,0.4479166666666667,0.763768115942029,0.3024390243902439,4885.2,0.43621399176954734,0.7495527728085868,0.34988179669030733,46,67.91176470588235,66.55882352941177,0.05081188725490196,2581.5603618649966,89.44203025847163,87.66016218056359,1375.0
cantydo01w,7,HOU,33,32,997,270,25,83,101,29,2,67,75,238,95,110,80,4,0,0,5,5,162,40,11,11,17,1,0,14,12,30,12,20,16,0,0,0,G-F,0,WE,3,Y,860,1920,527,690,62,205,276,684,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,541,685,197,481,111,2263,19,15,11,6,8,9,11,11,6875,2,3,2,0,0.5588235294117647,0.4411764705882353,0.4479166666666667,0.763768115942029,0.3024390243902439,4885.2,0.43621399176954734,0.7495527728085868,0.34988179669030733,46,67.91176470588235,66.55882352941177,0.05081188725490196,2581.5603618649966,89.44203025847163,87.66016218056359,1375.0
snowmi01w,7,HOU,33,33,966,396,68,157,40,20,38,65,120,276,152,130,92,0,0,4,5,5,152,52,1,26,4,5,3,16,15,34,18,23,16,0,0,0,C,0,WE,3,Y,860,1920,527,690,62,205,276,684,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,541,685,197,481,111,2263,19,15,11,6,8,9,11,11,6875,2,3,2,0,0.5588235294117647,0.4411764705882353,0.4479166666666667,0.763768115942029,0.3024390243902439,4885.2,0.43621399176954734,0.7495527728085868,0.34988179669030733,46,67.91176470588235,66.55882352941177,0.05081188725490196,2581.5603618649966,89.44203025847163,87.66016218056359,1375.0
dixonta01w,7,HOU,30,23,607,160,24,43,77,24,2,40,73,154,63,40,34,5,0,0,2,1,12,2,0,1,2,1,0,1,4,2,1,0,0,0,0,0,G,0,WE,3,Y,860,1920,527,690,62,205,276,684,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,541,685,197,481,111,2263,19,15,11,6,8,9,11,11,6875,2,3,2,0,0.5588235294117647,0.4411764705882353,0.4479166666666667,0.763768115942029,0.3024390243902439,4885.2,0.43621399176954734,0.7495527728085868,0.34988179669030733,46,67.91176470588235,66.55882352941177,0.05081188725490196,2581.5603618649966,89.44203025847163,87.66016218056359,1375.0
browned01w,7,HOU,34,6,524,118,29,42,62,30,7,47,44,152,41,44,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,3,Y,860,1920,527,690,62,205,276,684,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,541,685,197,481,111,2263,19,15,11,6,8,9,11,11,6875,2,3,2,0,0.5588235294117647,0.4411764705882353,0.4479166666666667,0.763768115942029,0.3024390243902439,4885.2,0.43621399176954734,0.7495527728085868,0.34988179669030733,46,67.91176470588235,66.55882352941177,0.05081188725490196,2581.5603618649966,89.44203025847163,87.66016218056359,1375.0
swoopsh01w,8,HOU,31,31,1111,482,34,149,115,64,9,74,46,436,180,127,97,90,25,0,2,2,62,22,0,5,3,2,2,2,2,18,7,8,7,6,1,0,F-G,1,WE,3,N,928,2098,482,678,169,472,303,822,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,526,705,298,519,89,2449,18,16,12,5,6,11,11,9,6925,0,2,4,0,0.5294117647058824,0.47058823529411764,0.44232602478551003,0.7109144542772862,0.3580508474576271,5165.1,0.4157706093189964,0.7235772357723578,0.29838709677419356,58,73.73529411764706,72.02941176470588,0.07460887119385409,2912.6460652175633,86.07293656233294,84.081620120125,1385.0
snowmi01w,8,HOU,34,34,995,442,78,191,47,33,38,88,121,349,178,129,86,0,0,3,2,2,57,31,3,9,4,2,6,2,9,17,10,12,11,0,0,0,C,0,WE,3,N,928,2098,482,678,169,472,303,822,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,526,705,298,519,89,2449,18,16,12,5,6,11,11,9,6925,0,2,4,0,0.5294117647058824,0.47058823529411764,0.44232602478551003,0.7109144542772862,0.3580508474576271,5165.1,0.4157706093189964,0.7235772357723578,0.29838709677419356,58,73.73529411764706,72.02941176470588,0.07460887119385409,2912.6460652175633,86.07293656233294,84.081620120125,1385.0
hodgero01w,8,HOU,33,8,698,247,11,54,32,16,4,36,40,217,87,39,29,120,44,0,2,0,35,14,3,0,1,0,0,0,1,17,5,4,2,8,2,0,G,0,WE,3,N,928,2098,482,678,169,472,303,822,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,526,705,298,519,89,2449,18,16,12,5,6,11,11,9,6925,0,2,4,0,0.5294117647058824,0.47058823529411764,0.44232602478551003,0.7109144542772862,0.3580508474576271,5165.1,0.4157706093189964,0.7235772357723578,0.29838709677419356,58,73.73529411764706,72.02941176470588,0.07460887119385409,2912.6460652175633,86.07293656233294,84.081620120125,1385.0
thompti01w,8,HOU,21,21,696,392,31,87,47,20,13,52,53,304,139,92,74,96,40,0,2,2,63,27,3,2,3,2,1,5,7,21,8,9,9,5,2,0,F,1,WE,3,N,928,2098,482,678,169,472,303,822,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,526,705,298,519,89,2449,18,16,12,5,6,11,11,9,6925,0,2,4,0,0.5294117647058824,0.47058823529411764,0.44232602478551003,0.7109144542772862,0.3580508474576271,5165.1,0.4157706093189964,0.7235772357723578,0.29838709677419356,58,73.73529411764706,72.02941176470588,0.07460887119385409,2912.6460652175633,86.07293656233294,84.081620120125,1385.0
mooreta01w,8,HOU,34,33,634,206,16,55,65,33,8,38,59,145,68,66,53,49,17,0,4,4,87,31,3,9,11,3,1,8,7,19,10,11,7,6,4,0,G-F,0,WE,3,N,928,2098,482,678,169,472,303,822,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,526,705,298,519,89,2449,18,16,12,5,6,11,11,9,6925,0,2,4,0,0.5294117647058824,0.47058823529411764,0.44232602478551003,0.7109144542772862,0.3580508474576271,5165.1,0.4157706093189964,0.7235772357723578,0.29838709677419356,58,73.73529411764706,72.02941176470588,0.07460887119385409,2912.6460652175633,86.07293656233294,84.081620120125,1385.0
thompti01w,9,HOU,34,34,1234,639,65,164,94,29,23,112,62,495,208,205,171,130,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,5,N,915,2149,554,721,126,365,374,770,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,588,677,310,568,160,2628,13,21,7,10,6,11,10,12,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.42577943229409027,0.768377253814147,0.3452054794520548,5119.3,0.42191780821917807,0.803894297635605,0.3476764199655766,-118,73.82352941176471,77.29411764705883,0.06528344236717488,2918.4010769849874,86.00599896272968,90.04930887412493,1360.0
maigaha01w,9,HOU,34,34,1008,310,39,98,77,57,3,70,113,269,122,78,65,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,5,N,915,2149,554,721,126,365,374,770,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,588,677,310,568,160,2628,13,21,7,10,6,11,10,12,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.42577943229409027,0.768377253814147,0.3452054794520548,5119.3,0.42191780821917807,0.803894297635605,0.3476764199655766,-118,73.82352941176471,77.29411764705883,0.06528344236717488,2918.4010769849874,86.00599896272968,90.04930887412493,1360.0
snowmi01w,9,HOU,34,34,892,366,78,152,47,18,35,91,107,284,140,112,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,5,N,915,2149,554,721,126,365,374,770,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,588,677,310,568,160,2628,13,21,7,10,6,11,10,12,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.42577943229409027,0.768377253814147,0.3452054794520548,5119.3,0.42191780821917807,0.803894297635605,0.3476764199655766,-118,73.82352941176471,77.29411764705883,0.06528344236717488,2918.4010769849874,86.00599896272968,90.04930887412493,1360.0
mabikmw01w,9,HOU,33,23,762,267,16,110,72,28,4,73,90,258,94,57,43,116,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,WE,5,N,915,2149,554,721,126,365,374,770,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,588,677,310,568,160,2628,13,21,7,10,6,11,10,12,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.42577943229409027,0.768377253814147,0.3452054794520548,5119.3,0.42191780821917807,0.803894297635605,0.3476764199655766,-118,73.82352941176471,77.29411764705883,0.06528344236717488,2918.4010769849874,86.00599896272968,90.04930887412493,1360.0
johnssh01w,9,HOU,33,8,559,193,18,43,56,20,2,40,68,166,57,61,50,70,29,0,11,1,186,57,8,17,28,5,2,13,13,53,19,13,10,26,9,0,G,0,WE,5,N,915,2149,554,721,126,365,374,770,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,588,677,310,568,160,2628,13,21,7,10,6,11,10,12,6800,0,0,0,0,0.38235294117647056,0.6176470588235294,0.42577943229409027,0.768377253814147,0.3452054794520548,5119.3,0.42191780821917807,0.803894297635605,0.3476764199655766,-118,73.82352941176471,77.29411764705883,0.06528344236717488,2918.4010769849874,86.00599896272968,90.04930887412493,1360.0
maxwemo01w,2,IND,32,32,1029,332,40,120,63,49,16,64,92,285,110,58,50,156,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,796,1838,428,569,193,521,285,647,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,528,612,267,476,75,2290,9,23,5,11,4,12,7,14,6425,0,0,0,0,0.28125,0.71875,0.43307943416757344,0.7521968365553603,0.3704414587332054,4455.5,0.44914346895074947,0.7518684603886397,0.30446927374301674,-77,69.15625,71.5625,0.09143770402611534,2481.7721047709715,89.1701536875895,92.27277539294168,1285.0
williri01w,2,IND,32,29,1014,352,22,73,101,76,3,69,69,274,112,108,79,131,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,796,1838,428,569,193,521,285,647,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,528,612,267,476,75,2290,9,23,5,11,4,12,7,14,6425,0,0,0,0,0.28125,0.71875,0.43307943416757344,0.7521968365553603,0.3704414587332054,4455.5,0.44914346895074947,0.7518684603886397,0.30446927374301674,-77,69.15625,71.5625,0.09143770402611534,2481.7721047709715,89.1701536875895,92.27277539294168,1285.0
thompal01w,2,IND,31,26,792,310,48,109,41,24,4,53,85,255,131,42,30,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,N,796,1838,428,569,193,521,285,647,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,528,612,267,476,75,2290,9,23,5,11,4,12,7,14,6425,0,0,0,0,0.28125,0.71875,0.43307943416757344,0.7521968365553603,0.3704414587332054,4455.5,0.44914346895074947,0.7518684603886397,0.30446927374301674,-77,69.15625,71.5625,0.09143770402611534,2481.7721047709715,89.1701536875895,92.27277539294168,1285.0
grubigo01w,2,IND,29,20,720,239,20,56,63,31,0,60,47,239,90,40,31,91,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,N,796,1838,428,569,193,521,285,647,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,528,612,267,476,75,2290,9,23,5,11,4,12,7,14,6425,0,0,0,0,0.28125,0.71875,0.43307943416757344,0.7521968365553603,0.3704414587332054,4455.5,0.44914346895074947,0.7518684603886397,0.30446927374301674,-77,69.15625,71.5625,0.09143770402611534,2481.7721047709715,89.1701536875895,92.27277539294168,1285.0
mccarst01w,2,IND,32,12,635,230,14,46,57,31,6,47,49,166,66,86,71,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,7,N,796,1838,428,569,193,521,285,647,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,528,612,267,476,75,2290,9,23,5,11,4,12,7,14,6425,0,0,0,0,0.28125,0.71875,0.43307943416757344,0.7521968365553603,0.3704414587332054,4455.5,0.44914346895074947,0.7518684603886397,0.30446927374301674,-77,69.15625,71.5625,0.09143770402611534,2481.7721047709715,89.1701536875895,92.27277539294168,1285.0
mccrani01w,3,IND,32,32,828,351,22,34,47,26,0,73,68,290,119,128,91,95,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,Y,762,1822,472,591,157,446,286,649,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,565,616,256,466,140,2249,10,22,7,9,3,13,7,14,6475,0,0,0,0,0.3125,0.6875,0.41822173435784854,0.7986463620981388,0.35201793721973096,4389.2,0.44918378093733546,0.7066895368782161,0.3569482288828338,-96,67.28125,70.28125,0.08165820526893523,2486.2415711676613,86.59657311533269,90.45782300807396,1295.0
scottol01w,3,IND,32,30,775,280,52,109,40,22,12,72,108,217,99,111,82,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,6,Y,762,1822,472,591,157,446,286,649,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,565,616,256,466,140,2249,10,22,7,9,3,13,7,14,6475,0,0,0,0,0.3125,0.6875,0.41822173435784854,0.7986463620981388,0.35201793721973096,4389.2,0.44918378093733546,0.7066895368782161,0.3569482288828338,-96,67.28125,70.28125,0.08165820526893523,2486.2415711676613,86.59657311533269,90.45782300807396,1295.0
iveyni01w,3,IND,32,26,708,115,16,39,70,33,5,35,51,102,38,15,14,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,Y,762,1822,472,591,157,446,286,649,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,565,616,256,466,140,2249,10,22,7,9,3,13,7,14,6475,0,0,0,0,0.3125,0.6875,0.41822173435784854,0.7986463620981388,0.35201793721973096,4389.2,0.44918378093733546,0.7066895368782161,0.3569482288828338,-96,67.28125,70.28125,0.08165820526893523,2486.2415711676613,86.59657311533269,90.45782300807396,1295.0
malcona01w,3,IND,31,23,705,257,31,60,26,13,3,48,75,212,90,62,54,56,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,Y,762,1822,472,591,157,446,286,649,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,565,616,256,466,140,2249,10,22,7,9,3,13,7,14,6475,0,0,0,0,0.3125,0.6875,0.41822173435784854,0.7986463620981388,0.35201793721973096,4389.2,0.44918378093733546,0.7066895368782161,0.3569482288828338,-96,67.28125,70.28125,0.08165820526893523,2486.2415711676613,86.59657311533269,90.45782300807396,1295.0
pettibr01w,3,IND,32,1,497,172,30,30,50,28,4,38,47,159,53,56,46,63,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,6,Y,762,1822,472,591,157,446,286,649,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,565,616,256,466,140,2249,10,22,7,9,3,13,7,14,6475,0,0,0,0,0.3125,0.6875,0.41822173435784854,0.7986463620981388,0.35201793721973096,4389.2,0.44918378093733546,0.7066895368782161,0.3569482288828338,-96,67.28125,70.28125,0.08165820526893523,2486.2415711676613,86.59657311533269,90.45782300807396,1295.0
catchta01w,4,IND,32,32,1167,594,92,184,118,94,43,82,105,439,184,184,150,193,76,2,3,3,103,61,12,20,7,4,1,11,7,45,22,11,9,21,8,0,F,1,EA,4,N,731,1825,455,580,180,543,315,633,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,507,647,226,470,145,2129,16,16,10,6,6,10,12,9,6425,1,2,1,0,0.5,0.5,0.4005479452054794,0.7844827586206896,0.3314917127071823,4404.5,0.4424876169510182,0.7137176938369781,0.34913793103448276,-32,65.53125,66.53125,0.08577054794520549,2392.680189495709,87.6423021014761,88.97971443683483,1285.0
mccrani01w,4,IND,32,32,1058,369,29,68,70,28,3,82,73,318,132,103,84,66,21,2,3,3,99,24,1,3,11,1,0,5,4,27,10,5,3,6,1,0,G,0,EA,4,N,731,1825,455,580,180,543,315,633,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,507,647,226,470,145,2129,16,16,10,6,6,10,12,9,6425,1,2,1,0,0.5,0.5,0.4005479452054794,0.7844827586206896,0.3314917127071823,4404.5,0.4424876169510182,0.7137176938369781,0.34913793103448276,-32,65.53125,66.53125,0.08577054794520549,2392.680189495709,87.6423021014761,88.97971443683483,1285.0
willina01w,4,IND,31,31,1008,351,105,150,38,38,16,72,122,285,124,132,98,12,5,4,5,5,186,70,21,25,7,5,7,8,16,47,25,28,19,4,1,1,F-C,0,EA,4,N,731,1825,455,580,180,543,315,633,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,507,647,226,470,145,2129,16,16,10,6,6,10,12,9,6425,1,2,1,0,0.5,0.5,0.4005479452054794,0.7844827586206896,0.3314917127071823,4404.5,0.4424876169510182,0.7137176938369781,0.34913793103448276,-32,65.53125,66.53125,0.08577054794520549,2392.680189495709,87.6423021014761,88.97971443683483,1285.0
rasmukr01w,4,IND,31,5,674,170,41,76,41,18,16,37,63,116,64,46,39,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,4,N,731,1825,455,580,180,543,315,633,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,507,647,226,470,145,2129,16,16,10,6,6,10,12,9,6425,1,2,1,0,0.5,0.5,0.4005479452054794,0.7844827586206896,0.3314917127071823,4404.5,0.4424876169510182,0.7137176938369781,0.34913793103448276,-32,65.53125,66.53125,0.08577054794520549,2392.680189495709,87.6423021014761,88.97971443683483,1285.0
mccarst01w,4,IND,30,0,504,169,13,42,58,26,14,38,50,137,52,55,42,57,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,4,N,731,1825,455,580,180,543,315,633,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,507,647,226,470,145,2129,16,16,10,6,6,10,12,9,6425,1,2,1,0,0.5,0.5,0.4005479452054794,0.7844827586206896,0.3314917127071823,4404.5,0.4424876169510182,0.7137176938369781,0.34913793103448276,-32,65.53125,66.53125,0.08577054794520549,2392.680189495709,87.6423021014761,88.97971443683483,1285.0
catchta01w,5,IND,34,34,1210,671,82,190,114,72,35,102,122,512,221,183,155,191,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,839,2011,449,563,210,600,334,654,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,570,631,227,512,170,2321,16,18,11,6,5,12,12,12,6875,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4172053704624565,0.7975133214920072,0.35,4864.3,0.4386792452830189,0.768025078369906,0.37292161520190026,16,68.73529411764706,68.26470588235294,0.08615848129405913,2555.698926805143,91.44269598772588,90.81664415383473,1375.0
willina01w,5,IND,34,34,1054,457,109,146,46,43,21,70,138,363,176,148,105,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,5,N,839,2011,449,563,210,600,334,654,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,570,631,227,512,170,2321,16,18,11,6,5,12,12,12,6875,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4172053704624565,0.7975133214920072,0.35,4864.3,0.4386792452830189,0.768025078369906,0.37292161520190026,16,68.73529411764706,68.26470588235294,0.08615848129405913,2555.698926805143,91.44269598772588,90.81664415383473,1375.0
rasmukr01w,5,IND,33,25,814,226,44,71,64,24,15,48,65,200,94,39,31,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,5,N,839,2011,449,563,210,600,334,654,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,570,631,227,512,170,2321,16,18,11,6,5,12,12,12,6875,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4172053704624565,0.7975133214920072,0.35,4864.3,0.4386792452830189,0.768025078369906,0.37292161520190026,16,68.73529411764706,68.26470588235294,0.08615848129405913,2555.698926805143,91.44269598772588,90.81664415383473,1375.0
jacksde01w,5,IND,34,22,763,245,37,52,51,20,13,33,92,198,83,70,50,70,29,1,3,3,60,12,2,10,2,2,0,0,7,20,4,6,4,2,0,0,F,0,EA,5,N,839,2011,449,563,210,600,334,654,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,570,631,227,512,170,2321,16,18,11,6,5,12,12,12,6875,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4172053704624565,0.7975133214920072,0.35,4864.3,0.4386792452830189,0.768025078369906,0.37292161520190026,16,68.73529411764706,68.26470588235294,0.08615848129405913,2555.698926805143,91.44269598772588,90.81664415383473,1375.0
iveyni01w,5,IND,27,21,651,135,5,27,71,29,7,28,40,116,45,17,12,84,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,5,N,839,2011,449,563,210,600,334,654,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,570,631,227,512,170,2321,16,18,11,6,5,12,12,12,6875,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4172053704624565,0.7975133214920072,0.35,4864.3,0.4386792452830189,0.768025078369906,0.37292161520190026,16,68.73529411764706,68.26470588235294,0.08615848129405913,2555.698926805143,91.44269598772588,90.81664415383473,1375.0
catchta01w,6,IND,34,33,1149,568,79,170,115,67,38,77,90,468,180,178,152,167,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,Y,791,2011,450,580,166,481,396,705,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,514,603,268,466,162,2245,15,19,10,7,5,12,8,12,6850,0,0,1,0,0.4411764705882353,0.5588235294117647,0.3933366484336151,0.7758620689655172,0.34511434511434513,4602.2,0.43109919571045574,0.7424460431654676,0.34375,-47,64.6470588235294,66.02941176470588,0.07410711674028139,2502.7895605450476,87.82200607874232,89.69991066732325,1370.0
milleke01w,6,IND,34,34,1096,348,28,80,106,37,5,74,81,326,126,57,50,112,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,1,EA,6,Y,791,2011,450,580,166,481,396,705,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,514,603,268,466,162,2245,15,19,10,7,5,12,8,12,6850,0,0,1,0,0.4411764705882353,0.5588235294117647,0.3933366484336151,0.7758620689655172,0.34511434511434513,4602.2,0.43109919571045574,0.7424460431654676,0.34375,-47,64.6470588235294,66.02941176470588,0.07410711674028139,2502.7895605450476,87.82200607874232,89.69991066732325,1370.0
willina01w,6,IND,34,34,956,349,93,142,62,40,23,65,122,293,133,119,83,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,0,EA,6,Y,791,2011,450,580,166,481,396,705,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,514,603,268,466,162,2245,15,19,10,7,5,12,8,12,6850,0,0,1,0,0.4411764705882353,0.5588235294117647,0.3933366484336151,0.7758620689655172,0.34511434511434513,4602.2,0.43109919571045574,0.7424460431654676,0.34375,-47,64.6470588235294,66.02941176470588,0.07410711674028139,2502.7895605450476,87.82200607874232,89.69991066732325,1370.0
jacksde01w,6,IND,34,32,804,236,57,56,53,29,6,52,82,251,92,73,52,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,Y,791,2011,450,580,166,481,396,705,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,514,603,268,466,162,2245,15,19,10,7,5,12,8,12,6850,0,0,1,0,0.4411764705882353,0.5588235294117647,0.3933366484336151,0.7758620689655172,0.34511434511434513,4602.2,0.43109919571045574,0.7424460431654676,0.34375,-47,64.6470588235294,66.02941176470588,0.07410711674028139,2502.7895605450476,87.82200607874232,89.69991066732325,1370.0
streiju01w,6,IND,27,26,707,246,45,94,52,37,19,52,81,207,99,57,48,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,6,Y,791,2011,450,580,166,481,396,705,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,514,603,268,466,162,2245,15,19,10,7,5,12,8,12,6850,0,0,1,0,0.4411764705882353,0.5588235294117647,0.3933366484336151,0.7758620689655172,0.34511434511434513,4602.2,0.43109919571045574,0.7424460431654676,0.34375,-47,64.6470588235294,66.02941176470588,0.07410711674028139,2502.7895605450476,87.82200607874232,89.69991066732325,1370.0
