year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,offensive_efficiency,defensive_efficiency,play_percent,factors4,possession,opponent_possession,avg_pie,avg_per
5,LAS,WE,1.0,Y,894.0,2140.0,537.0,678.0,174.0,528.0,336.0,813.0,587.0,682.0,242.0,470.0,161.0,2499.0,866.0,2147.0,504.0,702.0,196.0,540.0,316.0,789.0,572.0,654.0,241.0,468.0,127.0,2432.0,24.0,10.0,11.0,6.0,13.0,4.0,17.0,7.0,6900.0,0,0,0,5,4,4,1,1,0,57.69,34.8,0.24,357.75,2469.43,2503.56,0.132,22.134331272359322
6,LAS,WE,1.0,Y,904.0,2069.0,530.0,722.0,157.0,414.0,312.0,809.0,626.0,731.0,262.0,529.0,148.0,2495.0,815.0,2095.0,557.0,761.0,174.0,511.0,339.0,727.0,532.0,704.0,288.0,523.0,114.0,2361.0,25.0,9.0,15.0,2.0,10.0,7.0,16.0,6.0,6975.0,0,0,0,1,2,0,1,2,0,24.78,28.16,0.24,361.76,2499.53,2509.29,0.146,23.418701944044187
7,LAS,WE,4.0,Y,873.0,2042.0,456.0,630.0,124.0,387.0,321.0,683.0,551.0,737.0,264.0,492.0,136.0,2326.0,818.0,1955.0,527.0,709.0,182.0,519.0,332.0,709.0,567.0,654.0,247.0,544.0,115.0,2345.0,17.0,17.0,11.0,6.0,6.0,11.0,12.0,10.0,6800.0,0,0,0,0,2,0,0,0,0,15.91,26.36,0.25,349.35,2390.59,2379.8,0.11400000000000002,19.205774214172852
8,LAS,WE,1.0,N,962.0,2195.0,540.0,726.0,111.0,377.0,350.0,852.0,610.0,679.0,296.0,534.0,129.0,2575.0,873.0,2184.0,534.0,721.0,196.0,570.0,336.0,746.0,565.0,636.0,284.0,556.0,128.0,2476.0,25.0,9.0,15.0,2.0,10.0,7.0,15.0,5.0,6825.0,0,0,0,2,3,2,0,3,0,32.41,22.88,0.24,384.95,2590.5,2612.39,0.122,20.08114407711598
9,LAS,WE,7.0,Y,940.0,2305.0,493.0,627.0,160.0,456.0,356.0,783.0,554.0,732.0,245.0,571.0,107.0,2533.0,954.0,2212.0,609.0,800.0,191.0,537.0,343.0,836.0,616.0,605.0,290.0,550.0,137.0,2708.0,10.0,24.0,5.0,12.0,5.0,12.0,6.0,16.0,6900.0,0,0,0,0,0,0,0,0,0,32.95,21.32,0.23,376.15,2684.04,2660.16,0.09000000000000001,19.69190348516354
10,LAS,WE,3.0,Y,954.0,2248.0,539.0,717.0,151.0,485.0,386.0,896.0,613.0,713.0,251.0,608.0,216.0,2598.0,888.0,2310.0,562.0,751.0,185.0,547.0,359.0,768.0,513.0,717.0,303.0,523.0,141.0,2523.0,20.0,14.0,12.0,5.0,8.0,9.0,12.0,8.0,7000.0,0,0,0,3,3,2,1,3,0,-207.51,27.59,0.23,381.76,2674.06,2692.26,0.075,17.319251598041333
11,LAS,WE,3.0,0,973.0,2264.0,435.0,550.0,152.0,512.0,365.0,883.0,587.0,583.0,217.0,568.0,166.0,2533.0,903.0,2262.0,479.0,623.0,213.0,636.0,320.0,730.0,516.0,622.0,300.0,463.0,115.0,2498.0,18.0,16.0,11.0,6.0,7.0,10.0,11.0,9.0,6925.0,0,0,0,3,3,2,1,0,0,-76.76,19.65,0.24,389.36,2600.64,2571.96,0.15,23.73658573373769
2,MIA,EA,6.0,Y,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,1676.0,454.0,627.0,117.0,315.0,275.0,648.0,416.0,661.0,247.0,528.0,118.0,2001.0,13.0,19.0,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,0,0,0,0,0,0,0,0,0,-87.86,29.48,0.2,258.97,2136.15,2116.68,0.0,0.0
3,MIA,EA,3.0,N,754.0,1826.0,356.0,469.0,93.0,295.0,292.0,651.0,467.0,602.0,300.0,448.0,153.0,1957.0,679.0,1725.0,420.0,588.0,120.0,395.0,301.0,667.0,388.0,538.0,259.0,512.0,87.0,1898.0,20.0,12.0,10.0,6.0,10.0,6.0,14.0,7.0,6575.0,0,0,0,1,2,0,1,1,0,112.73,-62.68,0.23,301.75,2100.83,2106.93,0.12,17.297283664195007
4,MIA,EA,6.0,N,774.0,1856.0,369.0,529.0,129.0,389.0,296.0,573.0,476.0,643.0,274.0,435.0,96.0,2046.0,745.0,1722.0,469.0,614.0,129.0,382.0,278.0,693.0,446.0,588.0,222.0,515.0,104.0,2088.0,15.0,17.0,9.0,7.0,6.0,10.0,11.0,10.0,6475.0,0,0,0,0,0,0,0,0,0,14.85,47.28,0.24,309.75,2138.65,2139.99,0.09,16.028327313195284
2,MIN,WE,6.0,N,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,472.0,707.0,275.0,547.0,130.0,2188.0,15.0,17.0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,0,0,0,0,0,0,0,1,0,13.67,25.18,0.24,308.16,2237.26,2221.32,0.0,0.0
3,MIN,WE,6.0,N,671.0,1810.0,559.0,727.0,176.0,552.0,308.0,693.0,437.0,695.0,210.0,507.0,127.0,2077.0,752.0,1927.0,499.0,624.0,153.0,472.0,328.0,688.0,511.0,719.0,259.0,470.0,126.0,2156.0,12.0,20.0,6.0,10.0,6.0,10.0,9.0,12.0,6475.0,0,0,0,0,0,0,0,0,0,-205.24,204.17,0.2,268.58,2235.72,2249.82,0.08,14.320407305933816
4,MIN,WE,8.0,Y,727.0,1775.0,383.0,578.0,166.0,500.0,309.0,650.0,466.0,617.0,226.0,529.0,102.0,2003.0,747.0,1807.0,469.0,613.0,141.0,389.0,302.0,612.0,495.0,618.0,273.0,465.0,117.0,2104.0,10.0,22.0,7.0,9.0,3.0,13.0,6.0,15.0,6475.0,0,0,0,0,0,0,0,0,0,89.74,20.48,0.22,290.97,2159.35,2150.13,0.1275,17.788355464906136
5,MIN,WE,4.0,Y,875.0,1978.0,450.0,624.0,180.0,524.0,361.0,718.0,580.0,634.0,242.0,558.0,101.0,2380.0,878.0,2067.0,473.0,633.0,141.0,446.0,337.0,652.0,528.0,666.0,271.0,471.0,126.0,2370.0,18.0,16.0,11.0,6.0,7.0,10.0,14.0,10.0,6850.0,0,0,0,1,2,0,1,0,0,33.73,14.15,0.24,350.17,2351.58,2380.34,0.125,19.677234037125302
6,MIN,WE,3.0,N,767.0,1900.0,454.0,640.0,177.0,542.0,332.0,724.0,526.0,660.0,257.0,613.0,139.0,2165.0,804.0,1972.0,490.0,669.0,92.0,330.0,323.0,713.0,508.0,676.0,333.0,502.0,133.0,2190.0,18.0,16.0,11.0,6.0,7.0,10.0,12.0,10.0,6850.0,0,0,0,0,2,0,0,1,1,-292.57,35.12,0.21,306.97,2364.1,2347.55,0.095,16.938062109700564
7,MIN,WE,6.0,N,801.0,1946.0,437.0,601.0,172.0,492.0,310.0,715.0,531.0,624.0,258.0,536.0,127.0,2211.0,862.0,2019.0,435.0,592.0,129.0,376.0,344.0,711.0,537.0,665.0,275.0,487.0,144.0,2288.0,14.0,20.0,11.0,6.0,3.0,14.0,9.0,13.0,6850.0,0,0,0,0,0,0,0,0,0,54.67,33.91,0.23,320.56,2338.98,2325.58,0.1025,18.60087560979737
8,MIN,WE,7.0,N,945.0,2211.0,485.0,681.0,148.0,419.0,340.0,804.0,491.0,654.0,193.0,530.0,113.0,2523.0,1004.0,2314.0,548.0,719.0,179.0,542.0,372.0,832.0,625.0,633.0,308.0,438.0,124.0,2735.0,10.0,24.0,8.0,9.0,2.0,15.0,6.0,14.0,6825.0,0,0,0,0,0,0,0,1,0,25.07,23.5,0.24,378.15,2592.61,2588.51,0.0825,20.456830968729417
9,MIN,WE,6.0,N,971.0,2355.0,531.0,674.0,163.0,496.0,397.0,785.0,596.0,713.0,238.0,561.0,95.0,2636.0,988.0,2195.0,614.0,785.0,162.0,461.0,318.0,800.0,565.0,645.0,279.0,529.0,147.0,2752.0,10.0,24.0,7.0,10.0,3.0,14.0,8.0,14.0,6875.0,0,0,0,0,0,0,0,0,0,30.81,12.78,0.24,388.56,2702.94,2641.34,0.1225,19.144609520064584
10,MIN,WE,7.0,N,991.0,2303.0,652.0,864.0,133.0,413.0,353.0,792.0,557.0,751.0,309.0,472.0,131.0,2767.0,974.0,2220.0,612.0,809.0,161.0,486.0,350.0,862.0,587.0,748.0,248.0,579.0,140.0,2721.0,16.0,18.0,9.0,8.0,7.0,10.0,8.0,12.0,6900.0,0,0,0,0,0,0,0,1,0,12.23,23.07,0.25,396.55,2690.07,2692.76,0.1366666666666667,27.194477201610976
11,MIN,WE,5.0,0,949.0,2257.0,591.0,766.0,242.0,695.0,325.0,762.0,509.0,693.0,301.0,513.0,128.0,2731.0,1041.0,2260.0,550.0,711.0,195.0,510.0,317.0,848.0,589.0,694.0,250.0,543.0,140.0,2827.0,14.0,20.0,9.0,8.0,5.0,12.0,7.0,13.0,6875.0,0,0,0,0,0,0,0,0,0,13.72,14.97,0.25,379.76,2670.76,2686.89,0.0925,26.118636351753047
2,NYL,EA,1.0,Y,792.0,1815.0,429.0,567.0,135.0,396.0,288.0,652.0,477.0,617.0,246.0,474.0,102.0,2148.0,741.0,1822.0,437.0,590.0,116.0,420.0,320.0,647.0,462.0,645.0,223.0,479.0,94.0,2035.0,20.0,12.0,12.0,4.0,8.0,8.0,14.0,7.0,6425.0,0,0,0,4,3,4,0,1,0,21.17,60.57,0.25,316.96,2160.46,2150.98,0.0,0.0
3,NYL,EA,2.0,Y,833.0,1828.0,336.0,500.0,160.0,421.0,255.0,660.0,553.0,616.0,265.0,437.0,82.0,2162.0,744.0,1759.0,461.0,640.0,133.0,394.0,304.0,679.0,430.0,600.0,223.0,496.0,76.0,2082.0,21.0,11.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,0,0,0,3,3,2,1,1,0,15.67,48.87,0.26,333.34,2140.8,2143.3,0.122,19.727032729995564
4,NYL,EA,1.0,N,772.0,1740.0,400.0,567.0,145.0,400.0,260.0,610.0,496.0,638.0,261.0,458.0,100.0,2089.0,691.0,1733.0,484.0,645.0,149.0,434.0,312.0,649.0,410.0,597.0,228.0,478.0,88.0,2015.0,18.0,14.0,10.0,6.0,8.0,8.0,11.0,10.0,6450.0,0,0,0,4,4,4,0,0,0,13.79,146.01,0.25,308.96,2099.98,2095.49,0.124,19.53856121999778
5,NYL,EA,6.0,Y,825.0,1923.0,412.0,537.0,181.0,500.0,271.0,686.0,527.0,587.0,262.0,470.0,128.0,2243.0,821.0,1959.0,459.0,581.0,155.0,467.0,326.0,736.0,506.0,614.0,269.0,480.0,96.0,2256.0,16.0,18.0,11.0,6.0,5.0,12.0,11.0,13.0,6850.0,0,0,0,0,0,0,0,0,0,21.51,154.1,0.25,330.15,2263.95,2273.89,0.1275,21.021421748438105
6,NYL,EA,2.0,Y,819.0,1932.0,398.0,531.0,216.0,617.0,263.0,741.0,539.0,587.0,209.0,506.0,124.0,2252.0,867.0,2096.0,431.0,579.0,132.0,416.0,371.0,730.0,517.0,589.0,288.0,430.0,123.0,2297.0,18.0,16.0,11.0,6.0,7.0,10.0,10.0,10.0,6900.0,0,0,0,2,3,2,0,0,0,46.3,110.65,0.24,327.75,2312.29,2313.37,0.1075,26.547706817416874
7,NYL,EA,3.0,N,828.0,1860.0,452.0,552.0,208.0,605.0,242.0,732.0,498.0,613.0,214.0,462.0,112.0,2316.0,859.0,2012.0,442.0,608.0,125.0,398.0,345.0,685.0,473.0,590.0,275.0,411.0,86.0,2285.0,18.0,16.0,10.0,7.0,8.0,9.0,9.0,11.0,6925.0,0,0,0,0,2,0,0,0,0,23.91,23.67,0.25,331.36,2229.96,2251.7,0.124,19.49301451755305
8,NYL,EA,5.0,Y,822.0,2069.0,512.0,650.0,216.0,645.0,285.0,736.0,475.0,674.0,252.0,576.0,112.0,2372.0,966.0,2153.0,553.0,722.0,171.0,461.0,341.0,832.0,508.0,668.0,270.0,485.0,134.0,2656.0,11.0,23.0,7.0,10.0,4.0,13.0,7.0,13.0,6875.0,0,0,0,0,0,0,0,0,0,27.26,24.0,0.22,328.96,2540.16,2510.09,0.064,15.421734761966599
9,NYL,EA,4.0,Y,870.0,2087.0,430.0,580.0,243.0,653.0,287.0,788.0,500.0,618.0,289.0,612.0,109.0,2413.0,920.0,2223.0,471.0,619.0,190.0,589.0,378.0,837.0,509.0,608.0,321.0,562.0,115.0,2501.0,16.0,18.0,10.0,7.0,6.0,11.0,10.0,10.0,6850.0,0,0,0,1,2,0,1,1,0,48.07,-110.47,0.23,348.16,2560.51,2572.19,0.086,17.042171991755996
10,NYL,EA,3.0,N,912.0,2168.0,490.0,653.0,259.0,706.0,327.0,778.0,551.0,655.0,290.0,547.0,117.0,2573.0,924.0,2163.0,516.0,674.0,174.0,485.0,352.0,823.0,496.0,625.0,285.0,559.0,109.0,2538.0,19.0,15.0,11.0,6.0,8.0,9.0,11.0,9.0,6900.0,0,0,0,3,3,2,1,0,0,27.28,55.71,0.24,364.96,2568.31,2559.9,0.125,22.377117823565346
11,NYL,EA,7.0,0,900.0,2168.0,458.0,582.0,254.0,710.0,280.0,802.0,526.0,637.0,276.0,543.0,121.0,2512.0,906.0,2157.0,531.0,673.0,192.0,554.0,333.0,869.0,482.0,590.0,269.0,548.0,124.0,2535.0,13.0,21.0,8.0,9.0,5.0,12.0,9.0,13.0,6900.0,0,0,0,0,0,0,0,0,0,33.91,21125.0,0.24,360.15,2579.6,2561.4,0.1,20.6540207758512
2,PHO,WE,4.0,N,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,486.0,699.0,224.0,531.0,91.0,2102.0,20.0,12.0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,0,0,0,0,2,0,0,0,0,11.22,37.16,0.26,321.36,2155.05,2186.46,0.0,0.0
3,PHO,WE,5.0,N,767.0,1894.0,429.0,587.0,101.0,313.0,300.0,642.0,514.0,625.0,292.0,519.0,138.0,2064.0,785.0,1892.0,462.0,584.0,137.0,391.0,333.0,698.0,524.0,603.0,283.0,517.0,127.0,2169.0,13.0,19.0,10.0,6.0,3.0,13.0,8.0,13.0,6450.0,0,0,0,0,0,0,0,0,0,24.78,197.9,0.23,306.95,2276.43,2239.64,0.06666666666666667,18.698858571120926
4,PHO,WE,7.0,N,793.0,1889.0,405.0,538.0,100.0,328.0,292.0,626.0,427.0,623.0,267.0,501.0,94.0,2091.0,850.0,1870.0,436.0,608.0,155.0,388.0,309.0,692.0,532.0,600.0,268.0,491.0,127.0,2291.0,11.0,21.0,10.0,6.0,1.0,15.0,7.0,14.0,6400.0,0,0,0,0,0,0,0,1,0,18.72,19.66,0.24,317.35,2241.33,2226.74,0.062,14.215052852395491
5,PHO,WE,7.0,N,801.0,2095.0,379.0,556.0,116.0,349.0,357.0,643.0,461.0,664.0,310.0,479.0,111.0,2097.0,834.0,1867.0,466.0,626.0,136.0,371.0,303.0,811.0,509.0,667.0,275.0,610.0,146.0,2270.0,8.0,26.0,6.0,11.0,2.0,15.0,5.0,19.0,6925.0,0,0,0,0,0,0,0,0,0,45.95,-497.81,0.22,320.54,2363.17,2351.46,0.095,19.71738175855826
6,PHO,WE,5.0,N,826.0,1922.0,456.0,598.0,192.0,519.0,264.0,652.0,501.0,748.0,282.0,464.0,137.0,2300.0,784.0,1845.0,534.0,724.0,133.0,348.0,309.0,711.0,456.0,660.0,226.0,536.0,137.0,2235.0,17.0,17.0,10.0,7.0,7.0,10.0,11.0,11.0,6825.0,0,0,0,0,0,0,0,1,0,13.29,27.07,0.25,330.55,2289.72,2294.94,0.1025,19.642834794211808
7,PHO,WE,5.0,N,826.0,1994.0,531.0,693.0,178.0,539.0,342.0,720.0,549.0,697.0,243.0,517.0,179.0,2361.0,855.0,1993.0,523.0,720.0,121.0,332.0,319.0,705.0,470.0,672.0,265.0,483.0,112.0,2354.0,16.0,18.0,11.0,6.0,5.0,12.0,12.0,10.0,6800.0,0,0,0,0,0,0,0,0,0,34.26,15.93,0.23,330.57,2374.96,2374.85,0.128,20.21187907091178
8,PHO,WE,5.0,Y,1079.0,2434.0,537.0,684.0,265.0,722.0,334.0,811.0,640.0,741.0,275.0,442.0,127.0,2960.0,1023.0,2360.0,630.0,852.0,203.0,618.0,408.0,875.0,578.0,669.0,231.0,537.0,126.0,2879.0,18.0,16.0,10.0,7.0,8.0,9.0,8.0,12.0,6900.0,0,0,0,0,0,0,0,1,0,12.6,25.06,0.27,431.74,2729.24,2749.32,0.0825,19.968944555022517
9,PHO,WE,1.0,N,1063.0,2419.0,616.0,754.0,283.0,802.0,279.0,873.0,683.0,658.0,285.0,486.0,159.0,3025.0,1022.0,2526.0,570.0,716.0,290.0,762.0,445.0,945.0,628.0,684.0,244.0,595.0,109.0,2904.0,23.0,11.0,12.0,5.0,11.0,6.0,17.0,5.0,6850.0,0,0,0,7,2,7,0,1,0,12.46,-54.83,0.26,425.34,2839.45,2871.4,0.13399999999999998,25.679378461605285
10,PHO,WE,6.0,Y,1069.0,2485.0,642.0,773.0,230.0,701.0,375.0,851.0,560.0,794.0,232.0,489.0,156.0,3010.0,1036.0,2460.0,694.0,932.0,243.0,695.0,440.0,858.0,650.0,717.0,234.0,500.0,129.0,3009.0,16.0,18.0,10.0,7.0,6.0,11.0,8.0,12.0,6825.0,0,0,0,0,0,0,0,0,0,16.44,20.32,0.25,427.75,2821.56,2812.88,0.10400000000000001,24.497449833314587
11,PHO,WE,1.0,0,1128.0,2454.0,643.0,752.0,257.0,665.0,284.0,906.0,625.0,740.0,225.0,500.0,181.0,3156.0,1094.0,2582.0,638.0,851.0,205.0,608.0,421.0,864.0,607.0,671.0,260.0,460.0,143.0,3031.0,23.0,11.0,12.0,5.0,11.0,6.0,13.0,7.0,6900.0,0,0,0,7,4,7,0,3,0,11.74,16.52,0.27,451.35,2880.84,2875.62,0.1275,26.961198256521847
2,POR,WE,7.0,N,761.0,1828.0,488.0,697.0,145.0,433.0,309.0,627.0,480.0,761.0,265.0,593.0,93.0,2155.0,788.0,1847.0,577.0,766.0,150.0,447.0,307.0,646.0,487.0,729.0,277.0,531.0,130.0,2303.0,10.0,22.0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,0,0,0,0,0,0,0,0,0,16.37,13.39,0.23,304.57,2321.93,2311.72,0.0,0.0
3,POR,WE,7.0,N,733.0,1891.0,450.0,612.0,172.0,519.0,300.0,696.0,451.0,633.0,244.0,500.0,106.0,2088.0,791.0,1944.0,461.0,656.0,159.0,410.0,343.0,763.0,501.0,643.0,293.0,474.0,144.0,2202.0,11.0,21.0,6.0,10.0,5.0,11.0,5.0,16.0,6525.0,0,0,0,0,0,0,0,1,0,332.48,-83.54,0.22,293.36,2265.87,2269.09,0.1275,17.365799489894314
4,POR,WE,5.0,N,829.0,1951.0,410.0,564.0,127.0,391.0,307.0,641.0,492.0,623.0,239.0,493.0,120.0,2195.0,819.0,1885.0,463.0,647.0,126.0,348.0,334.0,678.0,486.0,616.0,272.0,508.0,139.0,2227.0,16.0,16.0,9.0,7.0,7.0,9.0,8.0,13.0,6475.0,0,0,0,0,0,0,0,0,0,16.99,24.29,0.24,331.75,2289.75,2249.93,0.072,15.768516783100399
2,SAC,WE,3.0,Y,876.0,1993.0,449.0,650.0,142.0,459.0,388.0,650.0,567.0,571.0,332.0,458.0,157.0,2343.0,811.0,1918.0,410.0,544.0,144.0,418.0,320.0,631.0,503.0,600.0,226.0,524.0,116.0,2176.0,21.0,11.0,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,0,0,0,0,2,0,0,0,0,18.9,21.9,0.25,350.57,2255.04,2266.91,0.0,0.0
3,SAC,WE,2.0,N,837.0,1974.0,457.0,618.0,163.0,423.0,374.0,723.0,558.0,588.0,276.0,494.0,158.0,2294.0,804.0,2003.0,415.0,578.0,116.0,400.0,343.0,662.0,496.0,616.0,261.0,481.0,143.0,2139.0,20.0,12.0,12.0,4.0,8.0,8.0,13.0,8.0,6525.0,0,0,0,3,2,2,1,0,0,192.45,40.12,0.23,334.97,2271.28,2299.51,0.128,22.7606381148291
4,SAC,WE,6.0,Y,780.0,1945.0,494.0,653.0,112.0,395.0,301.0,648.0,500.0,675.0,247.0,456.0,109.0,2166.0,815.0,1944.0,515.0,681.0,149.0,453.0,352.0,723.0,493.0,633.0,233.0,496.0,128.0,2294.0,14.0,18.0,10.0,6.0,4.0,12.0,8.0,13.0,6575.0,0,0,0,0,0,0,0,0,0,18.31,57.87,0.23,312.15,2291.83,2292.13,0.086,18.539159207196025
5,SAC,WE,3.0,Y,862.0,2107.0,425.0,626.0,150.0,473.0,349.0,718.0,568.0,641.0,297.0,461.0,122.0,2299.0,816.0,1991.0,435.0,597.0,149.0,467.0,345.0,751.0,516.0,640.0,224.0,576.0,141.0,2216.0,19.0,15.0,12.0,5.0,7.0,10.0,13.0,11.0,6825.0,0,0,0,3,3,2,1,1,0,32.64,-127.94,0.24,344.95,2394.66,2385.29,0.14,23.833813584056223
6,SAC,WE,4.0,Y,874.0,2072.0,435.0,604.0,129.0,365.0,389.0,635.0,519.0,641.0,314.0,485.0,118.0,2312.0,803.0,1872.0,474.0,631.0,161.0,458.0,310.0,676.0,513.0,646.0,241.0,593.0,117.0,2241.0,18.0,16.0,10.0,7.0,8.0,9.0,12.0,10.0,6900.0,0,0,0,3,3,2,1,0,0,19.97,23.68,0.24,349.76,2336.41,2335.33,0.128,21.224673058795354
7,SAC,WE,1.0,Y,853.0,1986.0,494.0,721.0,129.0,360.0,369.0,674.0,527.0,684.0,304.0,500.0,108.0,2329.0,751.0,1823.0,478.0,653.0,113.0,376.0,273.0,694.0,463.0,723.0,235.0,622.0,132.0,2093.0,25.0,9.0,15.0,2.0,10.0,7.0,17.0,5.0,6800.0,0,0,0,7,1,7,0,1,1,18.3,29.35,0.24,341.36,2336.87,2360.95,0.12,22.11460148687969
8,SAC,WE,2.0,Y,919.0,2190.0,542.0,741.0,157.0,461.0,418.0,720.0,509.0,670.0,330.0,542.0,88.0,2537.0,872.0,2021.0,504.0,661.0,156.0,507.0,294.0,725.0,507.0,687.0,244.0,633.0,143.0,2404.0,21.0,13.0,14.0,3.0,7.0,10.0,10.0,10.0,6875.0,0,0,0,6,3,4,2,2,0,23.7,16.71,0.24,367.77,2534.44,2544.81,0.11199999999999999,23.509782068872944
9,SAC,WE,3.0,Y,901.0,2214.0,572.0,745.0,153.0,429.0,452.0,723.0,537.0,642.0,325.0,611.0,101.0,2527.0,891.0,2081.0,512.0,664.0,186.0,547.0,308.0,718.0,542.0,689.0,274.0,649.0,141.0,2480.0,19.0,15.0,12.0,5.0,7.0,10.0,12.0,10.0,6950.0,0,0,0,1,2,0,1,0,0,46.97,15.78,0.23,360.58,2592.77,2605.59,0.1,20.332525740899293
10,SAC,WE,4.0,N,883.0,2159.0,611.0,816.0,168.0,438.0,388.0,721.0,473.0,690.0,319.0,586.0,77.0,2545.0,958.0,2128.0,469.0,622.0,186.0,542.0,308.0,767.0,581.0,759.0,267.0,624.0,206.0,2571.0,18.0,16.0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,0,0,0,1,2,0,1,0,0,19.13,16.41,0.23,353.37,2607.4,2608.97,0.10800000000000001,24.878988963037084
11,SAC,WE,6.0,N,946.0,2194.0,586.0,744.0,132.0,389.0,391.0,763.0,540.0,645.0,289.0,584.0,98.0,2610.0,994.0,2221.0,479.0,586.0,223.0,604.0,326.0,702.0,627.0,704.0,262.0,576.0,147.0,2690.0,12.0,22.0,7.0,10.0,5.0,12.0,6.0,14.0,6850.0,0,0,0,0,0,0,0,1,0,21.87,12.02,0.24,378.57,2605.79,2619.69,0.078,20.000301362219265
2,SAS,WE,5.0,Y,858.0,1896.0,609.0,790.0,88.0,262.0,348.0,732.0,522.0,698.0,214.0,544.0,157.0,2413.0,860.0,1964.0,531.0,721.0,156.0,448.0,313.0,598.0,503.0,702.0,301.0,437.0,112.0,2407.0,18.0,14.0,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,0,0,0,0,0,0,0,0,0,19.21,9.04,0.24,343.38,2342.02,2309.03,0.0,0.0
3,SAS,WE,3.0,Y,811.0,1849.0,507.0,675.0,78.0,244.0,295.0,775.0,524.0,622.0,202.0,493.0,156.0,2207.0,789.0,1976.0,489.0,660.0,125.0,429.0,344.0,630.0,478.0,645.0,275.0,390.0,148.0,2192.0,19.0,13.0,9.0,7.0,10.0,6.0,11.0,10.0,6475.0,0,0,0,0,2,0,0,0,0,58.08,20.8,0.24,324.56,2250.24,2219.9,0.1375,24.470154105315828
4,SAS,WE,3.0,N,843.0,1911.0,643.0,844.0,89.0,247.0,347.0,721.0,478.0,665.0,228.0,522.0,178.0,2418.0,851.0,2067.0,516.0,688.0,126.0,377.0,361.0,645.0,489.0,724.0,260.0,444.0,149.0,2344.0,20.0,12.0,12.0,4.0,8.0,8.0,12.0,9.0,6450.0,0,0,0,2,3,2,0,0,0,16.52,15.87,0.24,337.38,2359.07,2354.61,0.13999999999999999,20.981696876106103
5,SAS,WE,6.0,N,792.0,2068.0,538.0,736.0,93.0,315.0,350.0,795.0,428.0,728.0,187.0,513.0,167.0,2215.0,867.0,2176.0,544.0,745.0,149.0,482.0,389.0,783.0,530.0,669.0,275.0,424.0,140.0,2427.0,12.0,22.0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,0,0,0,0,0,0,0,0,0,-75.96,106.45,0.21,316.95,2452.65,2437.25,0.14,22.143712346093015
6,SAS,WE,7.0,N,812.0,1940.0,488.0,628.0,79.0,247.0,302.0,701.0,493.0,628.0,272.0,513.0,106.0,2191.0,888.0,2003.0,416.0,564.0,172.0,469.0,324.0,710.0,575.0,624.0,280.0,492.0,129.0,2364.0,9.0,25.0,6.0,11.0,3.0,14.0,6.0,16.0,6875.0,0,0,0,0,0,0,0,0,0,25.68,23.14,0.23,324.95,2330.23,2322.39,0.164,23.04591384900445
7,SAS,WE,7.0,N,764.0,1833.0,503.0,652.0,110.0,339.0,256.0,690.0,433.0,650.0,195.0,535.0,90.0,2141.0,898.0,2059.0,463.0,611.0,142.0,408.0,351.0,704.0,563.0,685.0,283.0,429.0,148.0,2401.0,7.0,27.0,5.0,12.0,2.0,15.0,3.0,19.0,6800.0,0,0,0,0,0,0,0,0,0,20.41,21.47,0.23,305.76,2302.92,2309.61,0.0775,16.142482997906516
8,SAS,WE,6.0,Y,915.0,2255.0,504.0,672.0,189.0,556.0,354.0,814.0,540.0,610.0,246.0,488.0,83.0,2523.0,974.0,2262.0,490.0,640.0,165.0,459.0,372.0,865.0,560.0,641.0,254.0,480.0,129.0,2603.0,13.0,21.0,6.0,11.0,7.0,10.0,10.0,10.0,6800.0,0,0,0,0,0,0,0,0,0,59.11,139.95,0.23,366.15,2577.29,2545.54,0.09666666666666668,19.42755732633282
