year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,offensive_efficiency,defensive_efficiency,play_percent,factors4,possession,opponent_possession,avg_pie,avg_per
6,PHO,WE,5,N,826,1922,456,598,192,519,264,652,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,456,660,226,536,137,2235,17,17,10,7,7,10,11,11,6825,0,0,0,0,1,0,13.29,27.07,0.25,330.55,2289.72,2294.94,0.1025,19.642834794211808
7,PHO,WE,5,N,826,1994,531,693,178,539,342,720,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,470,672,265,483,112,2354,16,18,11,6,5,12,12,10,6800,0,0,0,0,0,0,34.26,15.93,0.23,330.57,2374.96,2374.85,0.128,20.21187907091178
8,PHO,WE,5,Y,1079,2434,537,684,265,722,334,811,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,578,669,231,537,126,2879,18,16,10,7,8,9,8,12,6900,0,0,0,0,1,0,12.6,25.06,0.27,431.74,2729.24,2749.32,0.0825,19.968944555022517
9,PHO,WE,1,N,1063,2419,616,754,283,802,279,873,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,628,684,244,595,109,2904,23,11,12,5,11,6,17,5,6850,7,2,7,0,1,0,12.46,-54.83,0.26,425.34,2839.45,2871.4,0.13399999999999998,25.679378461605285
10,PHO,WE,6,Y,1069,2485,642,773,230,701,375,851,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,650,717,234,500,129,3009,16,18,10,7,6,11,8,12,6825,0,0,0,0,0,0,16.44,20.32,0.25,427.75,2821.56,2812.88,0.10400000000000001,24.497449833314587
11,PHO,WE,1,Y,1128,2454,643,752,257,665,284,906,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,607,671,260,460,143,3031,23,11,12,5,11,6,13,7,6900,7,4,7,0,3,0,11.74,16.52,0.27,451.35,2880.84,2875.62,0.1275,26.961198256521847
2,POR,WE,7,N,761,1828,488,697,145,433,309,627,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,487,729,277,531,130,2303,10,22,6,10,4,12,4,17,6525,0,0,0,0,0,0,16.37,13.39,0.23,304.57,2321.93,2311.72,0.0,0.0
3,POR,WE,7,N,733,1891,450,612,172,519,300,696,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,501,643,293,474,144,2202,11,21,6,10,5,11,5,16,6525,0,0,0,0,1,0,332.48,-83.54,0.22,293.36,2265.87,2269.09,0.1275,17.365799489894314
4,POR,WE,5,N,829,1951,410,564,127,391,307,641,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,486,616,272,508,139,2227,16,16,9,7,7,9,8,13,6475,0,0,0,0,0,0,16.99,24.29,0.24,331.75,2289.75,2249.93,0.072,15.768516783100399
2,SAC,WE,3,Y,876,1993,449,650,142,459,388,650,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,503,600,226,524,116,2176,21,11,13,3,8,8,13,8,6400,0,2,0,0,0,0,18.9,21.9,0.25,350.57,2255.04,2266.91,0.0,0.0
3,SAC,WE,2,N,837,1974,457,618,163,423,374,723,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,496,616,261,481,143,2139,20,12,12,4,8,8,13,8,6525,3,2,2,1,0,0,192.45,40.12,0.23,334.97,2271.28,2299.51,0.128,22.7606381148291
4,SAC,WE,6,Y,780,1945,494,653,112,395,301,648,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,493,633,233,496,128,2294,14,18,10,6,4,12,8,13,6575,0,0,0,0,0,0,18.31,57.87,0.23,312.15,2291.83,2292.13,0.086,18.539159207196025
5,SAC,WE,3,Y,862,2107,425,626,150,473,349,718,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,516,640,224,576,141,2216,19,15,12,5,7,10,13,11,6825,3,3,2,1,1,0,32.64,-127.94,0.24,344.95,2394.66,2385.29,0.14,23.833813584056223
6,SAC,WE,4,Y,874,2072,435,604,129,365,389,635,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,513,646,241,593,117,2241,18,16,10,7,8,9,12,10,6900,3,3,2,1,0,0,19.97,23.68,0.24,349.76,2336.41,2335.33,0.128,21.224673058795354
7,SAC,WE,1,Y,853,1986,494,721,129,360,369,674,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,463,723,235,622,132,2093,25,9,15,2,10,7,17,5,6800,7,1,7,0,1,1,18.3,29.35,0.24,341.36,2336.87,2360.95,0.12,22.11460148687969
8,SAC,WE,2,Y,919,2190,542,741,157,461,418,720,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,507,687,244,633,143,2404,21,13,14,3,7,10,10,10,6875,6,3,4,2,2,0,23.7,16.71,0.24,367.77,2534.44,2544.81,0.11199999999999999,23.509782068872944
9,SAC,WE,3,Y,901,2214,572,745,153,429,452,723,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,542,689,274,649,141,2480,19,15,12,5,7,10,12,10,6950,1,2,0,1,0,0,46.97,15.78,0.23,360.58,2592.77,2605.59,0.1,20.332525740899293
10,SAC,WE,4,N,883,2159,611,816,168,438,388,721,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,581,759,267,624,206,2571,18,16,13,4,5,12,9,11,6800,1,2,0,1,0,0,19.13,16.41,0.23,353.37,2607.4,2608.97,0.10800000000000001,24.878988963037084
11,SAC,WE,6,N,946,2194,586,744,132,389,391,763,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,627,704,262,576,147,2690,12,22,7,10,5,12,6,14,6850,0,0,0,0,1,0,21.87,12.02,0.24,378.57,2605.79,2619.69,0.078,20.000301362219265
2,SAS,WE,5,Y,858,1896,609,790,88,262,348,732,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,503,702,301,437,112,2407,18,14,12,4,6,10,13,8,6400,0,0,0,0,0,0,19.21,9.04,0.24,343.38,2342.02,2309.03,0.0,0.0
3,SAS,WE,3,Y,811,1849,507,675,78,244,295,775,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,478,645,275,390,148,2192,19,13,9,7,10,6,11,10,6475,0,2,0,0,0,0,58.08,20.8,0.24,324.56,2250.24,2219.9,0.1375,24.470154105315828
4,SAS,WE,3,N,843,1911,643,844,89,247,347,721,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,489,724,260,444,149,2344,20,12,12,4,8,8,12,9,6450,2,3,2,0,0,0,16.52,15.87,0.24,337.38,2359.07,2354.61,0.13999999999999999,20.981696876106103
5,SAS,WE,6,N,792,2068,538,736,93,315,350,795,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,530,669,275,424,140,2427,12,22,9,8,3,14,10,14,6825,0,0,0,0,0,0,-75.96,106.45,0.21,316.95,2452.65,2437.25,0.14,22.143712346093015
6,SAS,WE,7,N,812,1940,488,628,79,247,302,701,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,575,624,280,492,129,2364,9,25,6,11,3,14,6,16,6875,0,0,0,0,0,0,25.68,23.14,0.23,324.95,2330.23,2322.39,0.164,23.04591384900445
7,SAS,WE,7,N,764,1833,503,652,110,339,256,690,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,563,685,283,429,148,2401,7,27,5,12,2,15,3,19,6800,0,0,0,0,0,0,20.41,21.47,0.23,305.76,2302.92,2309.61,0.0775,16.142482997906516
8,SAS,WE,6,Y,915,2255,504,672,189,556,354,814,540,610,246,488,83,2523,974,2262,490,640,165,459,372,865,560,641,254,480,129,2603,13,21,6,11,7,10,10,10,6800,0,0,0,0,0,0,59.11,139.95,0.23,366.15,2577.29,2545.54,0.09666666666666668,19.42755732633282
9,SAS,WE,2,Y,923,2176,464,577,207,566,323,764,567,653,283,558,130,2517,904,2139,529,688,147,454,361,776,516,619,257,583,137,2484,20,14,9,8,11,6,13,9,6875,2,3,2,0,0,1,28.0,35.63,0.24,369.36,2558.28,2557.17,0.1225,19.202222539543584
10,SAS,WE,1,Y,901,2080,561,694,183,539,246,847,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,500,666,278,528,109,2418,24,10,15,2,9,8,10,10,6850,4,5,4,0,1,0,22.46,-104.95,0.24,360.55,2557.79,2581.4,0.1325,25.262542263516014
11,SAS,WE,4,Y,936,2190,487,626,256,739,281,768,598,596,257,509,116,2615,1000,2279,488,620,173,499,364,824,529,643,268,502,120,2661,15,19,10,7,5,12,10,10,6950,1,2,0,1,0,0,16.1,31.38,0.25,374.55,2585.7,2582.21,0.11000000000000001,18.941489215391705
2,SEA,WE,8,N,667,1740,379,561,109,364,256,537,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,506,618,284,529,123,2171,6,26,4,12,2,14,4,17,6475,0,0,0,0,0,0,15.08,38.25,0.22,266.95,2165.61,2159.77,0.0,0.0
3,SEA,WE,8,Y,689,1821,415,606,128,412,306,585,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,492,588,228,519,127,2048,10,22,5,11,5,11,6,15,6550,0,0,0,0,0,0,29.72,-38.61,0.22,275.75,2124.13,2130.2,0.08666666666666667,14.393233752779935
4,SEA,WE,4,N,794,1948,418,543,182,506,362,633,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,488,563,254,531,125,2103,17,15,10,6,7,9,10,11,6450,0,2,0,0,0,0,57.7,29.1,0.23,317.77,2209.84,2208.27,0.1125,20.207357538671495
5,SEA,WE,5,Y,890,2045,442,567,166,500,342,732,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,456,570,245,459,104,2274,18,16,13,4,5,12,11,13,6850,0,0,0,0,1,0,36.47,36.07,0.25,356.16,2320.78,2309.8,0.098,15.657975522923243
6,SEA,WE,2,Y,873,2025,524,676,167,439,350,709,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,507,678,252,527,137,2264,20,14,13,4,7,10,13,9,6825,6,2,6,0,1,0,21.87,17.49,0.24,349.37,2372.58,2374.54,0.144,25.165432578929096
7,SEA,WE,2,Y,906,2066,544,688,142,429,323,776,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,568,691,267,438,154,2407,20,14,14,3,6,11,13,9,6825,1,2,0,1,0,0,22.77,15.41,0.25,362.56,2459.25,2449.19,0.1325,23.050573750039135
8,SEA,WE,4,Y,961,2124,562,712,160,475,327,821,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,520,683,297,485,115,2575,18,16,9,8,9,8,10,10,6800,1,2,0,1,2,0,20.94,11.7,0.25,384.57,2573.07,2584.4,0.128,22.574907407536337
9,SEA,WE,4,Y,964,2210,582,715,224,639,344,820,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,591,642,272,495,112,2647,17,17,12,5,5,12,11,11,6825,0,2,0,0,2,0,23.86,17.55,0.25,385.77,2605.06,2631.21,0.126,24.404127890327437
10,SEA,WE,2,Y,899,2112,552,728,143,453,340,822,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,498,674,263,515,115,2406,22,12,16,1,6,11,13,7,6800,1,2,0,1,0,0,43.49,35.28,0.24,359.76,2513.59,2540.35,0.10200000000000001,24.12107019894878
11,SEA,WE,2,Y,909,2116,555,707,171,486,316,788,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,517,672,275,555,131,2476,20,14,13,4,7,10,13,7,7025,1,2,0,1,1,0,21.92,24.95,0.24,363.76,2559.44,2561.51,0.082,18.918684362575426
2,WAS,EA,4,N,832,1813,403,578,109,335,300,646,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,513,595,261,456,102,2221,14,18,7,9,7,9,13,8,6400,0,2,0,0,0,0,15.51,12.46,0.25,332.96,2182.39,2185.15,0.0,0.0
3,WAS,EA,8,Y,739,1915,333,504,117,418,356,699,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,487,543,261,454,103,2075,10,22,8,8,2,14,4,17,6500,0,0,0,0,0,0,-20.46,-29.01,0.21,295.75,2184.73,2182.54,0.16499999999999998,22.329884597901348
4,WAS,EA,3,N,806,1910,359,478,164,443,330,708,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,442,570,237,441,101,2116,17,15,9,7,8,8,12,9,6450,3,2,2,1,1,1,-98.48,62.75,0.24,322.55,2155.51,2180.85,0.1225,16.391766342986795
5,WAS,EA,7,Y,896,2191,381,507,157,505,382,703,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,591,565,251,468,119,2498,9,25,3,14,6,11,7,17,6875,0,0,0,0,0,0,68.37,25.48,0.24,358.55,2394.32,2372.2,0.11600000000000002,22.321666767482164
6,WAS,EA,4,N,873,2088,474,661,105,283,337,726,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,534,627,237,492,111,2384,17,17,11,6,6,11,9,11,6850,1,2,0,1,0,0,23.06,39.84,0.24,349.34,2367.21,2372.01,0.1575,23.144806911483727
7,WAS,EA,5,Y,847,1968,388,546,181,510,266,677,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,545,638,205,504,108,2305,16,18,10,7,6,11,9,11,6900,0,0,0,0,1,0,15.69,24.49,0.25,338.94,2282.15,2298.36,0.10250000000000001,18.293489848331976
8,WAS,EA,4,N,1016,2199,528,715,187,522,330,770,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,583,687,252,573,89,2657,18,16,13,4,5,12,12,8,6850,0,2,0,0,0,0,11.91,10.96,0.26,406.56,2615.62,2619.3,0.086,18.272192528958705
9,WAS,EA,5,N,877,2170,668,839,163,528,335,783,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,549,762,256,579,103,2639,16,18,8,9,8,9,8,12,6900,0,0,0,0,0,0,20.17,38.56,0.23,350.96,2664.15,2653.86,0.126,21.910974252244785
10,WAS,EA,6,Y,885,2131,435,659,163,460,362,770,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,542,708,314,530,146,2601,10,24,6,11,4,13,6,14,6825,0,0,0,0,0,0,55.12,15.26,0.23,354.16,2588.12,2548.22,0.11200000000000002,24.76659933252415
11,WAS,EA,4,Y,933,2205,580,827,139,426,388,803,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,524,778,315,576,156,2622,16,18,11,6,5,12,10,12,6875,0,2,0,0,1,0,24.41,15.78,0.23,373.37,2676.36,2659.39,0.10400000000000001,19.49987225890559
