year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
4,LAS,WE,1,Y,891,2002,476,645,194,515,329,814,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,508,623,275,453,111,2235,25,7,12,4,13,3,17,4,6475,6,0,2,0,0.78125,0.21875,0.44505494505494503,0.737984496124031,0.3766990291262136,5085.3,0.39019607843137255,0.7395993836671803,0.31285988483685223,217,76.625,69.84375,0.08333853646353646,2656.9616759506025,92.28586253968936,84.11863897887673,1295.0
5,LAS,WE,1,Y,894,2140,537,678,174,528,336,813,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,572,654,241,468,127,2432,24,10,11,6,13,4,17,7,6900,5,4,1,0,0.7058823529411765,0.29411764705882354,0.4177570093457944,0.7920353982300885,0.32954545454545453,5263.7,0.4033535165346996,0.717948717948718,0.362962962962963,67,73.5,71.52941176470588,0.07407916437603079,2786.5848567345733,89.6796662753857,87.2752894684826,1380.0
6,LAS,WE,1,Y,904,2069,530,722,157,414,312,809,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,532,704,288,523,114,2361,25,9,15,2,10,7,16,6,6975,1,2,2,0,0.7352941176470589,0.2647058823529412,0.43692605123247946,0.7340720221606648,0.37922705314009664,5087.4,0.38902147971360385,0.7319316688567674,0.3405088062622309,134,73.38235294117646,69.44117647058823,0.07150371023228044,2782.0187207613862,89.68307730571868,84.86643106966004,1395.0
7,LAS,WE,4,Y,873,2042,456,630,124,387,321,683,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,567,654,247,544,115,2345,17,17,11,6,6,11,12,10,6800,0,2,0,0,0.5,0.5,0.4275220372184133,0.7238095238095238,0.32041343669250644,4725.2,0.4184143222506394,0.7433004231311706,0.35067437379576105,-19,68.41176470588235,68.97058823529412,0.06413838797027135,2639.619712635707,88.11875395783613,88.83855461355364,1360.0
8,LAS,WE,1,N,962,2195,540,726,111,377,350,852,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,565,636,284,556,128,2476,25,9,15,2,10,7,15,5,6825,2,3,3,0,0.7352941176470589,0.2647058823529412,0.4382687927107061,0.743801652892562,0.29442970822281167,5377.5,0.39972527472527475,0.7406380027739251,0.34385964912280703,99,75.73529411764706,72.82352941176471,0.05846174460672651,2907.4722348484847,88.5649042194272,85.15988460089389,1365.0
9,LAS,WE,7,Y,940,2305,493,627,160,456,356,783,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,616,605,290,550,137,2708,10,24,5,12,5,12,6,16,6900,0,0,0,0,0.29411764705882354,0.7058823529411765,0.4078091106290672,0.7862838915470495,0.3508771929824561,5171.2,0.43128390596745025,0.76125,0.35567970204841715,-175,74.5,79.6470588235294,0.06926119688656372,2963.680603460608,85.46804932496052,91.37286915593884,1380.0
10,LAS,WE,3,Y,954,2248,539,717,151,485,386,896,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,513,717,303,523,141,2523,20,14,12,5,8,9,12,8,7000,3,3,3,0,0.5882352941176471,0.4117647058823529,0.42437722419928825,0.7517433751743375,0.311340206185567,5333.2,0.38441558441558443,0.748335552596538,0.3382084095063985,75,76.41176470588235,74.20588235294117,0.06659514339543646,3000.714140374378,86.57939005399113,84.0799850293378,1400.0
11,LAS,WE,3,Y,973,2264,435,550,152,512,365,883,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,516,622,300,463,115,2498,18,16,11,6,7,10,11,9,6925,3,3,0,0,0.5294117647058824,0.47058823529411764,0.4297703180212014,0.7909090909090909,0.296875,5335.5,0.39920424403183025,0.7688603531300161,0.33490566037735847,35,74.5,73.47058823529412,0.0660205778424444,2917.271167913549,86.82771858372075,85.62796724126902,1385.0
2,MIA,EA,6,Y,647,1774,452,664,85,310,365,595,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,416,661,247,528,118,2001,13,19,9,7,4,12,9,12,6475,0,0,0,0,0.40625,0.59375,0.3647125140924464,0.6807228915662651,0.27419354838709675,3522.5,0.4266109785202864,0.7240829346092504,0.37142857142857144,-170,57.21875,62.53125,0.059205890642615555,2339.2353968807797,78.27343936576546,85.5407712566339,1295.0
3,MIA,EA,3,N,754,1826,356,469,93,295,292,651,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,388,538,259,512,87,1898,20,12,10,6,10,6,14,7,6575,1,2,1,0,0.625,0.375,0.4129244249726177,0.7590618336886994,0.3152542372881356,3968.8999999999996,0.3936231884057971,0.7142857142857143,0.3037974683544304,59,61.15625,59.3125,0.05794769989047097,2342.7369149082992,83.53477454281725,81.0163526225177,1315.0
4,MIA,EA,6,N,774,1856,369,529,129,389,296,573,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,446,588,222,515,104,2088,15,17,9,7,6,10,11,10,6475,0,0,0,0,0.46875,0.53125,0.4170258620689655,0.6975425330812854,0.33161953727506427,4174.7,0.4326364692218351,0.7638436482084691,0.337696335078534,-42,63.9375,65.25,0.0699084051724138,2370.197587790015,86.3219172333941,88.09392139947549,1295.0
2,MIN,WE,6,N,770,1831,449,592,204,571,258,612,495,690,237,497,63,2193,755,1758,514,702,164,481,300,677,472,707,275,547,130,2188,15,17,8,8,7,9,5,16,6425,0,0,1,0,0.46875,0.53125,0.4205352266521027,0.7584459459459459,0.3572679509632224,4356.6,0.42946530147895334,0.7321937321937322,0.340956340956341,5,68.53125,68.375,0.09305024576734025,2453.3543631438224,89.38782073005571,89.18401812921199,1285.0
3,MIN,WE,6,N,671,1810,559,727,176,552,308,693,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,511,719,259,470,126,2156,12,20,6,10,6,10,9,12,6475,0,0,0,0,0.375,0.625,0.3707182320441989,0.7689133425034388,0.3188405797101449,4106.6,0.3902439024390244,0.7996794871794872,0.3241525423728814,-79,64.90625,67.375,0.08584254143646408,2497.4137372014993,83.16603568968121,86.32930811119532,1295.0
4,MIN,WE,8,Y,727,1775,383,578,166,500,309,650,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,495,618,273,465,117,2104,10,22,7,9,3,13,6,15,6475,0,0,0,0,0.3125,0.6875,0.4095774647887324,0.6626297577854672,0.332,3967.8,0.4133923630326508,0.765089722675367,0.36246786632390743,-101,62.59375,65.75,0.08380281690140845,2396.989750773274,83.56314412082187,87.77676247139752,1295.0
5,MIN,WE,4,Y,875,1978,450,624,180,524,361,718,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,528,666,271,471,126,2370,18,16,11,6,7,10,14,10,6850,1,2,0,0,0.5294117647058824,0.47058823529411764,0.442366026289181,0.7211538461538461,0.3435114503816794,4912.2,0.424770198355104,0.7472353870458136,0.31614349775784756,10,70.0,69.70588235294117,0.08074109320168917,2661.710889629134,89.4161724803859,89.0404742766868,1370.0
6,MIN,WE,3,N,767,1900,454,640,177,542,332,724,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,508,676,333,502,133,2190,18,16,11,6,7,10,12,10,6850,0,2,1,1,0.5294117647058824,0.47058823529411764,0.4036842105263158,0.709375,0.32656826568265684,4231.4,0.4077079107505071,0.7324364723467862,0.2787878787878788,-25,63.6764705882353,64.41176470588235,0.08047987616099071,2630.5467479012723,82.30228190117894,83.2526546714004,1370.0
7,MIN,WE,6,N,801,1946,437,601,172,492,310,715,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,537,665,275,487,144,2288,14,20,11,6,3,14,9,13,6850,0,0,0,0,0.4117647058823529,0.5882352941176471,0.41161356628982526,0.7271214642262895,0.34959349593495936,4471.5,0.4269440316988608,0.7347972972972973,0.34308510638297873,-77,65.02941176470588,67.29411764705883,0.07877395562541564,2630.9365046673306,84.03851617390403,86.96523066752258,1370.0
8,MIN,WE,7,N,945,2211,485,681,148,419,340,804,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,625,633,308,438,124,2735,10,24,8,9,2,15,6,14,6825,0,0,1,0,0.29411764705882354,0.7058823529411765,0.42740841248303935,0.7121879588839941,0.3532219570405728,5266.5,0.4338807260155575,0.7621696801112656,0.33025830258302585,-212,74.20588235294117,80.44117647058823,0.06985127836752068,2927.3133018736507,86.18824634811494,93.43038199052492,1365.0
9,MIN,WE,6,N,971,2355,531,674,163,496,397,785,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,565,645,279,529,147,2752,10,24,7,10,3,14,8,14,6875,0,0,0,0,0.29411764705882354,0.7058823529411765,0.4123142250530786,0.787833827893175,0.3286290322580645,5511.9,0.45011389521640094,0.7821656050955414,0.351409978308026,-116,77.52941176470588,80.94117647058823,0.06897714499812664,2962.052556966608,88.99234396770754,92.90854726825916,1375.0
10,MIN,WE,7,N,991,2303,652,864,133,413,353,792,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,587,748,248,579,140,2721,16,18,9,8,7,10,8,12,6900,0,0,1,0,0.47058823529411764,0.5294117647058824,0.430308293530178,0.7546296296296297,0.3220338983050847,5882.1,0.43873873873873875,0.7564894932014833,0.33127572016460904,46,81.38235294117646,80.02941176470588,0.06362545018007203,2995.5651478382447,92.36988225733668,90.8342788659968,1380.0
11,MIN,WE,5,N,949,2257,591,766,242,695,325,762,509,693,301,513,128,2731,1041,2260,550,711,195,510,317,848,589,694,250,543,140,2827,14,20,9,8,5,12,7,13,6875,0,0,0,0,0.4117647058823529,0.5882352941176471,0.4204696499778467,0.7715404699738904,0.34820143884892085,5755.0,0.46061946902654866,0.7735583684950773,0.38235294117647056,-96,80.32352941176471,83.1470588235294,0.09045062420182959,3006.2138987861736,90.84516577821368,94.03855132003297,1375.0
2,NYL,EA,1,Y,792,1815,429,567,135,396,288,652,477,617,246,474,102,2148,741,1822,437,590,116,420,320,647,462,645,223,479,94,2035,20,12,12,4,8,8,14,7,6425,4,3,1,0,0.625,0.375,0.43636363636363634,0.7566137566137566,0.3409090909090909,4387.6,0.4066959385290889,0.7406779661016949,0.2761904761904762,113,67.125,63.59375,0.07222796143250688,2413.8199990317116,88.98757988837843,84.3062034789805,1285.0
3,NYL,EA,2,Y,833,1828,336,500,160,421,255,660,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,430,600,223,496,76,2082,21,11,13,3,8,8,13,8,6400,3,3,1,0,0.65625,0.34375,0.45568927789934355,0.672,0.38004750593824227,4439.5,0.4229675952245594,0.7203125,0.33756345177664976,80,67.5625,65.0625,0.0793558533916849,2395.220617719708,90.26308407691738,86.92309946722571,1280.0
4,NYL,EA,1,N,772,1740,400,567,145,400,260,610,496,638,261,458,100,2089,691,1733,484,645,149,434,312,649,410,597,228,478,88,2015,18,14,10,6,8,8,11,10,6450,4,4,0,0,0.5625,0.4375,0.4436781609195402,0.7054673721340388,0.3625,4209.5,0.39873052510098095,0.7503875968992249,0.3433179723502304,74,65.28125,62.96875,0.07785560344827586,2327.72656138065,89.74421801334546,86.56515045327482,1290.0
5,NYL,EA,6,Y,825,1923,412,537,181,500,271,686,527,587,262,470,128,2243,821,1959,459,581,155,467,326,736,506,614,269,480,96,2256,16,18,11,6,5,12,11,13,6850,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4290171606864275,0.7672253258845437,0.362,4640.7,0.4190913731495661,0.7900172117039587,0.33190578158458245,-13,65.97058823529412,66.3529411764706,0.08156679208344805,2560.987999399461,87.58338580758569,88.09100239942636,1370.0
6,NYL,EA,2,Y,819,1932,398,531,216,617,263,741,539,587,209,506,124,2252,867,2096,431,579,132,416,371,730,517,589,288,430,123,2297,18,16,11,6,7,10,10,10,6900,2,3,0,0,0.5294117647058824,0.47058823529411764,0.42391304347826086,0.7495291902071564,0.3500810372771475,4599.6,0.4136450381679389,0.7443868739205527,0.3173076923076923,-45,66.23529411764706,67.55882352941177,0.09086895627816344,2630.322611133148,85.6168741609165,87.32769091812841,1380.0
7,NYL,EA,3,N,828,1860,452,552,208,605,242,732,498,613,214,462,112,2316,859,2012,442,608,125,398,345,685,473,590,275,411,86,2285,18,16,10,7,8,9,9,11,6925,0,2,0,0,0.5294117647058824,0.47058823529411764,0.44516129032258067,0.8188405797101449,0.343801652892562,4774.4,0.4269383697813121,0.7269736842105263,0.314070351758794,31,68.11764705882354,67.20588235294117,0.09204617330803289,2543.5653221822577,91.05329357191356,89.83453187038967,1385.0
8,NYL,EA,5,Y,822,2069,512,650,216,645,285,736,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,508,668,270,485,134,2656,11,23,7,10,4,13,7,13,6875,0,0,0,0,0.3235294117647059,0.6764705882352942,0.3972933784436926,0.7876923076923077,0.33488372093023255,4734.0,0.4486762656758012,0.7659279778393352,0.37093275488069416,-284,69.76470588235294,78.11764705882354,0.08995536348903989,2830.8113750686816,83.79223076784655,93.82469010092768,1375.0
9,NYL,EA,4,Y,870,2087,430,580,243,653,287,788,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,509,608,321,562,115,2501,16,18,10,7,6,11,10,10,6850,1,2,1,0,0.47058823529411764,0.5294117647058824,0.4168663152850982,0.7413793103448276,0.3721286370597244,4840.9,0.413855150697256,0.7609046849757674,0.3225806451612903,-88,70.97058823529412,73.55882352941177,0.09346373911327828,2910.3594961101307,82.91071955973544,85.9344010024444,1370.0
10,NYL,EA,3,N,912,2168,490,653,259,706,327,778,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,496,625,285,559,109,2538,19,15,11,6,8,9,11,9,6900,3,3,0,0,0.5588235294117647,0.4411764705882353,0.42066420664206644,0.7503828483920367,0.3668555240793201,5349.4,0.42718446601941745,0.7655786350148368,0.35876288659793815,35,75.67647058823529,74.6470588235294,0.09416377252007813,2884.144254251635,89.21190388473237,87.99837235112739,1380.0
11,NYL,EA,7,N,900,2168,458,582,254,710,280,802,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,482,590,269,548,124,2535,13,21,8,9,5,12,9,13,6900,0,0,0,0,0.38235294117647056,0.6176470588235294,0.4151291512915129,0.7869415807560137,0.35774647887323946,5164.5,0.4200278164116829,0.7890044576523031,0.34657039711191334,-23,73.88235294117646,74.55882352941177,0.0929699370523117,2894.122553728007,86.79660081305876,87.59131491285984,1380.0
2,PHO,WE,4,N,803,1800,513,661,124,394,275,619,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,486,699,224,531,91,2102,20,12,11,5,9,7,11,10,6425,0,2,0,0,0.625,0.375,0.4461111111111111,0.7760968229954615,0.3147208121827411,4664.0,0.42286652078774617,0.7334494773519163,0.3245192307692308,141,70.09375,65.6875,0.0709375,2432.793935720628,92.19851986089368,86.40271455532702,1285.0
3,PHO,WE,5,N,767,1894,429,587,101,313,300,642,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,524,603,283,517,127,2169,13,19,10,6,3,13,8,13,6450,0,0,0,0,0.40625,0.59375,0.40496304118268217,0.7308347529812607,0.3226837060702875,4116.5,0.41490486257928116,0.791095890410959,0.35038363171355497,-105,64.5,67.78125,0.06245050158394931,2523.279561862186,81.79830848694243,85.95955964543514,1290.0
4,PHO,WE,7,N,793,1889,405,538,100,328,292,626,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,532,600,268,491,127,2291,11,21,10,6,1,15,7,14,6400,0,0,1,0,0.34375,0.65625,0.41979883536262574,0.7527881040892194,0.3048780487804878,4203.4,0.45454545454545453,0.7171052631578947,0.39948453608247425,-200,65.34375,71.59375,0.06436937533086289,2502.7552254249813,83.54792265571784,91.53911564048282,1280.0
5,PHO,WE,7,N,801,2095,379,556,116,349,357,643,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,509,667,275,610,146,2270,8,26,6,11,2,15,5,19,6925,0,0,0,0,0.23529411764705882,0.7647058823529411,0.38233890214797134,0.6816546762589928,0.332378223495702,4288.4,0.4467059453668988,0.744408945686901,0.3665768194070081,-173,61.6764705882353,66.76470588235294,0.05955355889372455,2621.487910795998,79.99273967138988,86.59204532859086,1385.0
6,PHO,WE,5,N,826,1922,456,598,192,519,264,652,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,456,660,226,536,137,2235,17,17,10,7,7,10,11,11,6825,0,0,1,0,0.5,0.5,0.4297606659729448,0.7625418060200669,0.3699421965317919,4622.8,0.42493224932249324,0.7375690607734806,0.382183908045977,65,67.6470588235294,65.73529411764706,0.08414947664809941,2530.814360505883,90.87983835923289,88.31149510125456,1365.0
7,PHO,WE,5,N,826,1994,531,693,178,539,342,720,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,470,672,265,483,112,2354,16,18,11,6,5,12,12,10,6800,0,0,0,0,0.47058823529411764,0.5294117647058824,0.41424272818455365,0.7662337662337663,0.3302411873840445,4840.4,0.42900150526843955,0.7263888888888889,0.3644578313253012,7,69.44117647058823,69.23529411764706,0.07935571420142781,2639.6578385377165,89.44341063946061,89.17822475446432,1360.0
8,PHO,WE,5,Y,1079,2434,537,684,265,722,334,811,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,578,669,231,537,126,2879,18,16,10,7,8,9,8,12,6900,0,0,1,0,0.5294117647058824,0.47058823529411764,0.44330320460147904,0.7850877192982456,0.3670360110803324,6396.8,0.43347457627118646,0.7394366197183099,0.3284789644012945,81,87.05882352941177,84.67647058823529,0.0892261588283629,3055.621576900346,96.87063419033237,94.21978237634018,1380.0
9,PHO,WE,1,N,1063,2419,616,754,283,802,279,873,683,658,285,486,159,3025,1022,2526,570,716,290,762,445,945,628,684,244,595,109,2904,23,11,12,5,11,6,17,5,6850,7,2,1,0,0.6764705882352942,0.3235294117647059,0.43943778420835056,0.8169761273209549,0.35286783042394015,6510.3,0.40459224069675376,0.7960893854748603,0.3805774278215223,121,88.97058823529412,85.41176470588235,0.09380395399168348,3231.96495648487,93.5963118637905,89.85245938923889,1370.0
10,PHO,WE,6,Y,1069,2485,642,773,230,701,375,851,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,650,717,234,500,129,3009,16,18,10,7,6,11,8,12,6825,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4301810865191147,0.8305304010349288,0.3281027104136947,6447.5,0.4211382113821138,0.7446351931330472,0.3496402877697842,1,88.52941176470588,88.5,0.08189134808853119,3123.5474169856443,96.36479291563877,96.33277803427146,1365.0
11,PHO,WE,1,Y,1128,2454,643,752,257,665,284,906,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,607,671,260,460,143,3031,23,11,12,5,11,6,13,7,6900,7,4,3,0,0.6764705882352942,0.3235294117647059,0.45965770171149145,0.8550531914893617,0.38646616541353385,6740.799999999999,0.42370255615801705,0.7497062279670975,0.3371710526315789,125,92.82352941176471,89.1470588235294,0.08869073301692314,3236.7394297214905,97.5055319875274,93.6436208663484,1380.0
2,POR,WE,7,N,761,1828,488,697,145,433,309,627,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,487,729,277,531,130,2303,10,22,6,10,4,12,4,17,6525,0,0,0,0,0.3125,0.6875,0.4163019693654267,0.7001434720229556,0.3348729792147806,4107.8,0.42663779101245264,0.7532637075718016,0.33557046979865773,-148,67.34375,71.96875,0.07903104485776805,2537.370875035035,84.93043020249236,90.76323933008811,1305.0
3,POR,WE,7,N,733,1891,450,612,172,519,300,696,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,501,643,293,474,144,2202,11,21,6,10,5,11,5,16,6525,0,0,1,0,0.34375,0.65625,0.387625594923321,0.7352941176470589,0.33140655105973027,4197.0,0.40689300411522633,0.7027439024390244,0.3878048780487805,-114,65.25,68.8125,0.08186805922792173,2537.216830718625,82.29489788654006,86.78801012747184,1305.0
4,POR,WE,5,N,829,1951,410,564,127,391,307,641,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,486,616,272,508,139,2227,16,16,9,7,7,9,8,13,6475,0,0,0,0,0.5,0.5,0.424910302409021,0.7269503546099291,0.3248081841432225,4493.4,0.43448275862068964,0.7156105100463679,0.3620689655172414,-32,68.59375,69.59375,0.0682182214249103,2525.8430382402703,86.90167863832247,88.16858238156907,1295.0
2,SAC,WE,3,Y,876,1993,449,650,142,459,388,650,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,503,600,226,524,116,2176,21,11,13,3,8,8,13,8,6400,0,2,0,0,0.65625,0.34375,0.43953838434520826,0.6907692307692308,0.3093681917211329,5065.1,0.42283628779979143,0.7536764705882353,0.3444976076555024,167,73.21875,68.0,0.06974410436527848,2537.176673310199,92.3467421345609,85.76462265676675,1280.0
3,SAC,WE,2,N,837,1974,457,618,163,423,374,723,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,496,616,261,481,143,2139,20,12,12,4,8,8,13,8,6525,3,2,0,0,0.625,0.375,0.42401215805471126,0.7394822006472492,0.38534278959810875,4854.8,0.40139790314528206,0.7179930795847751,0.29,155,71.6875,66.84375,0.07514880952380952,2574.203067252457,89.11495869082589,83.09367769820251,1305.0
4,SAC,WE,6,Y,780,1945,494,653,112,395,301,648,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,493,633,233,496,128,2294,14,18,10,6,4,12,8,13,6575,0,0,0,0,0.4375,0.5625,0.40102827763496146,0.7565084226646248,0.28354430379746837,4417.2,0.419238683127572,0.7562408223201175,0.32891832229580575,-128,67.6875,71.6875,0.06564910025706941,2544.077955351562,85.13890053737303,90.17019290523255,1315.0
5,SAC,WE,3,Y,862,2107,425,626,150,473,349,718,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,516,640,224,576,141,2216,19,15,12,5,7,10,13,11,6825,3,3,1,0,0.5588235294117647,0.4411764705882353,0.4091124822021832,0.6789137380191693,0.3171247357293869,4833.8,0.4098442993470618,0.7286432160804021,0.31905781584582443,83,67.61764705882354,65.17647058823529,0.06652893715625785,2675.5503433464464,85.9262471258352,82.82408161411519,1365.0
6,SAC,WE,4,Y,874,2072,435,604,129,365,389,635,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,513,646,241,593,117,2241,18,16,10,7,8,9,12,10,6900,3,3,0,0,0.5294117647058824,0.47058823529411764,0.4218146718146718,0.7201986754966887,0.35342465753424657,4878.3,0.42895299145299143,0.751188589540412,0.35152838427947597,71,68.0,65.91176470588235,0.06294004088121735,2584.4827236008646,89.45697252635435,86.7098077126125,1380.0
7,SAC,WE,1,Y,853,1986,494,721,129,360,369,674,527,684,304,500,108,2329,751,1823,478,653,113,376,273,694,463,723,235,622,132,2093,25,9,15,2,10,7,17,5,6800,7,1,1,1,0.7352941176470589,0.2647058823529412,0.4295065458207452,0.6851595006934813,0.35833333333333334,4831.3,0.4119583104772353,0.7320061255742726,0.300531914893617,236,68.5,61.55882352941177,0.06347372785972395,2598.55130987989,89.62686213448873,80.54487868075779,1360.0
8,SAC,WE,2,Y,919,2190,542,741,157,461,418,720,509,670,330,542,88,2537,872,2021,504,661,156,507,294,725,507,687,244,633,143,2404,21,13,14,3,7,10,10,10,6875,6,3,2,0,0.6176470588235294,0.38235294117647056,0.41963470319634705,0.7314439946018894,0.3405639913232104,5361.1,0.43146956952003956,0.762481089258699,0.3076923076923077,133,74.61764705882354,70.70588235294117,0.06813053988718774,2818.4955940973355,90.01255866119286,85.29372921620325,1375.0
9,SAC,WE,3,Y,901,2214,572,745,153,429,452,723,537,642,325,611,101,2527,891,2081,512,664,186,547,308,718,542,689,274,649,141,2480,19,15,12,5,7,10,12,10,6950,1,2,0,0,0.5588235294117647,0.4411764705882353,0.4069557362240289,0.7677852348993288,0.35664335664335667,5301.4,0.42815953868332535,0.7710843373493976,0.340036563071298,47,74.32352941176471,72.94117647058823,0.0674982730219459,2881.13198167906,87.70858176817433,86.07727850616239,1390.0
10,SAC,WE,4,N,883,2159,611,816,168,438,388,721,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,581,759,267,624,206,2571,18,16,13,4,5,12,9,11,6800,1,2,0,0,0.5294117647058824,0.47058823529411764,0.4089856415006948,0.7487745098039216,0.3835616438356164,5259.1,0.450187969924812,0.7540192926045016,0.34317343173431736,-26,74.8529411764706,75.61764705882354,0.07393128627087704,2920.614340136054,87.13920099020824,88.02942465454827,1360.0
11,SAC,WE,6,N,946,2194,586,744,132,389,391,763,540,645,289,584,98,2610,994,2221,479,586,223,604,326,702,627,704,262,576,147,2690,12,22,7,10,5,12,6,14,6850,0,0,1,0,0.35294117647058826,0.6470588235294118,0.43117593436645396,0.7876344086021505,0.3393316195372751,5473.2,0.4475461503827105,0.8174061433447098,0.36920529801324503,-80,76.76470588235294,79.11764705882354,0.06614295672690225,2945.1386128354998,88.62061665366448,91.33695739400669,1370.0
2,SAS,WE,5,Y,858,1896,609,790,88,262,348,732,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,503,702,301,437,112,2407,18,14,12,4,6,10,13,8,6400,0,0,0,0,0.5625,0.4375,0.4525316455696203,0.7708860759493671,0.33587786259541985,4936.1,0.4378818737270876,0.7364771151178918,0.3482142857142857,6,75.40625,75.21875,0.06287908755274262,2590.104302659397,93.16227140051639,92.93062049773849,1280.0
3,SAS,WE,3,Y,811,1849,507,675,78,244,295,775,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,478,645,275,390,148,2192,19,13,9,7,10,6,11,10,6475,0,2,0,0,0.59375,0.40625,0.43861546782044347,0.7511111111111111,0.319672131147541,4510.0,0.3992914979757085,0.740909090909091,0.2913752913752914,15,68.96875,68.5,0.05813953488372093,2511.870914040045,87.86279532375744,87.26563087887463,1295.0
4,SAS,WE,3,N,843,1911,643,844,89,247,347,721,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,489,724,260,444,149,2344,20,12,12,4,8,8,12,9,6450,2,3,0,0,0.625,0.375,0.4411302982731554,0.7618483412322274,0.3603238866396761,5013.4,0.41170778906627964,0.75,0.33421750663129973,74,75.5625,73.25,0.06161695447409733,2637.278445270109,91.68542685876119,88.87950395241366,1290.0
5,SAS,WE,6,N,792,2068,538,736,93,315,350,795,428,728,187,513,167,2215,867,2176,544,745,149,482,389,783,530,669,275,424,140,2427,12,22,9,8,3,14,10,14,6825,0,0,0,0,0.35294117647058826,0.6470588235294118,0.3829787234042553,0.7309782608695652,0.29523809523809524,4460.0,0.3984375,0.7302013422818792,0.3091286307053942,-212,65.1470588235294,71.38235294117646,0.057003072021845486,2731.929904347612,81.07821494523097,88.83829691741562,1365.0
6,SAS,WE,7,N,812,1940,488,628,79,247,302,701,493,628,272,513,106,2191,888,2003,416,564,172,469,324,710,575,624,280,492,129,2364,9,25,6,11,3,14,6,16,6875,0,0,0,0,0.2647058823529412,0.7352941176470589,0.41855670103092785,0.7770700636942676,0.31983805668016196,4442.4,0.4433349975037444,0.7375886524822695,0.36673773987206826,-173,64.44117647058823,69.52941176470588,0.05620072771376592,2631.550021016099,83.25891518315153,89.8329874454451,1375.0
7,SAS,WE,7,N,764,1833,503,652,110,339,256,690,433,650,195,535,90,2141,898,2059,463,611,142,408,351,704,563,685,283,429,148,2401,7,27,5,12,2,15,3,19,6800,0,0,0,0,0.20588235294117646,0.7941176470588235,0.41680305510092747,0.7714723926380368,0.32448377581120946,4207.2,0.4361340456532297,0.7577741407528642,0.3480392156862745,-260,62.970588235294116,70.61764705882354,0.0685311767915022,2608.257647454371,82.08544896205292,92.05378933110184,1360.0
